,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Djuricic Tamara,Female,18-01-2025,Kopaonik,SRB,Serbia,FIS,Slopestyle,4,26.20
1,Djuricic Tamara,Female,26-03-2023,Kopaonik,SRB,Serbia,National Championships,Big Air,8,3.70
2,Djuricic Tamara,Female,25-03-2023,Kopaonik,SRB,Serbia,National Championships,Slopestyle,5,17.60
3,Djuricic Tamara,Female,24-03-2023,Kopaonik,SRB,Serbia,FIS,Giant Slalom,DNF,
4,Djuricic Tamara,Female,23-03-2023,Kopaonik,SRB,Serbia,National Championships,Slalom,6,20.00
5,Djuricic Tamara,Female,22-03-2023,Kopaonik,SRB,Serbia,National Championships,Giant Slalom,7,18.00
6,Djuricic Tamara,Female,21-03-2023,Kopaonik,SRB,Serbia,FIS,Slalom,9,14.50
7,Djuricic Tamara,Female,10-02-2023,Popova Sapka,MKD,Serbia,FIS,Slopestyle,7,0.10
8,Djuricic Tamara,Female,09-02-2023,Popova Sapka,MKD,Serbia,National Championships,Slopestyle,7,0.10
9,Djuricic Tamara,Female,08-02-2023,Popova Sapka,MKD,Serbia,FIS,Giant Slalom,8,16.00
10,Djuricic Tamara,Female,07-02-2023,Popova Sapka,MKD,Serbia,National Championships,Giant Slalom,9,14.50
11,Djuricic Tamara,Female,03-02-2023,Kopaonik,SRB,Serbia,FIS,Giant Slalom,15,
12,Djuricic Tamara,Female,02-02-2023,Kopaonik,SRB,Serbia,FIS,Slalom,11,12.00
