,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Nedielka Tadeas,Male,12-03-2024,Laax,SUI,Slovakia,European Cup Premium,Slopestyle,43,27.50
1,Nedielka Tadeas,Male,15-02-2024,Davos,SUI,Slovakia,European Cup,Big Air,19,23.80
2,Nedielka Tadeas,Male,10-02-2024,Donovaly,SVK,Slovakia,FIS,Slopestyle,4,11.90
3,Nedielka Tadeas,Male,28-01-2024,Gangwon/Welli Hilli,KOR,Slovakia,Youth Olympic Winter Games,Big Air,5,66.10
4,Nedielka Tadeas,Male,27-01-2024,Gangwon/Welli Hilli,KOR,Slovakia,Qualification,Big Air,10,
5,Nedielka Tadeas,Male,25-01-2024,Gangwon/Welli Hilli,KOR,Slovakia,Youth Olympic Winter Games,Slopestyle,15,22.40
6,Nedielka Tadeas,Male,05-01-2024,Font Romeu,FRA,Slovakia,European Cup,Big Air,39,10.20
7,Nedielka Tadeas,Male,04-01-2024,Font Romeu,FRA,Slovakia,European Cup Premium,Slopestyle,25,45.90
8,Nedielka Tadeas,Male,04-09-2023,Cardrona,NZL,Slovakia,FIS Junior World Championships,Big Air,36,32.90
9,Nedielka Tadeas,Male,02-09-2023,Cardrona,NZL,Slovakia,Qualification,Big Air,17,
10,Nedielka Tadeas,Male,30-08-2023,Cardrona,NZL,Slovakia,FIS Junior World Championships,Slopestyle,54,11.90
11,Nedielka Tadeas,Male,28-08-2023,Cardrona,NZL,Slovakia,Qualification,Slopestyle,27,
12,Nedielka Tadeas,Male,22-04-2023,Kitzsteinhorn,AUT,Slovakia,European Cup,Big Air,31,30.10
13,Nedielka Tadeas,Male,21-04-2023,Kitzsteinhorn,AUT,Slovakia,European Cup,Slopestyle,30,30.20
14,Nedielka Tadeas,Male,20-03-2023,Mottolino Livigno,ITA,Slovakia,European Cup,Slopestyle,33,25.90
15,Nedielka Tadeas,Male,17-03-2023,Laax,SUI,Slovakia,European Cup Premium,Slopestyle,59,43.80
16,Nedielka Tadeas,Male,18-02-2023,Vitkovice v Krkonosich,CZE,Slovakia,Junior,Slopestyle,2,39.60
17,Nedielka Tadeas,Male,12-02-2023,Mayrhofen,AUT,Slovakia,FIS,Slopestyle,5,27.30
18,Nedielka Tadeas,Male,04-12-2022,Glacier 3000,SUI,Slovakia,Junior,Slopestyle,4,27.60
19,Nedielka Tadeas,Male,22-04-2022,Kitzsteinhorn,AUT,Slovakia,National Championships,Slopestyle,8,12.80
20,Nedielka Tadeas,Male,27-02-2022,Vitkovice,CZE,Slovakia,Junior,Slopestyle,3,33.20
21,Nedielka Tadeas,Male,18-01-2022,Livigno,ITA,Slovakia,Junior,Slopestyle,23,4.00
