,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Toyoda Asa,Female,02-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Slalom,DNF,
1,Toyoda Asa,Female,01-04-2024,"Copper Mountain, CO",USA,Japan,National Championships,Parallel Giant Slalom,7,64.80
2,Toyoda Asa,Female,13-03-2024,Davos/Rinerhorn ,SUI,Japan,European Cup,Parallel Giant Slalom,DSQ,
3,Toyoda Asa,Female,12-03-2024,Davos/Rinerhorn ,SUI,Japan,European Cup,Parallel Giant Slalom,9,104.40
4,Toyoda Asa,Female,10-03-2024,Lenzerheide,SUI,Japan,European Cup,Parallel Slalom,21,24.00
5,Toyoda Asa,Female,09-03-2024,Lenzerheide,SUI,Japan,European Cup,Parallel Slalom,22,
6,Toyoda Asa,Female,05-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Slalom,2,128.00
7,Toyoda Asa,Female,04-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,9,46.40
8,Toyoda Asa,Female,27-02-2024,"Holiday Valley Resort, NY",USA,Japan,Nor-Am Cup,Parallel Giant Slalom,3,96.00
9,Toyoda Asa,Female,26-02-2024,"Holiday Valley Resort, NY",USA,Japan,Nor-Am Cup,Parallel Giant Slalom,1,160.00
10,Toyoda Asa,Female,10-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,10,46.80
11,Toyoda Asa,Female,09-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Slalom,2,144.00
12,Toyoda Asa,Female,06-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,4,90.00
13,Toyoda Asa,Female,05-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,4,90.00
14,Toyoda Asa,Female,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Japan,Nor-Am Cup,Parallel Slalom,4,80.00
15,Toyoda Asa,Female,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,Japan,Nor-Am Cup,Parallel Giant Slalom,2,128.00
16,Toyoda Asa,Female,05-01-2024,Afton Alps Ski Area,USA,Japan,Nor-Am Cup,Parallel Slalom,3,96.00
17,Toyoda Asa,Female,04-01-2024,Afton Alps Ski Area,USA,Japan,Nor-Am Cup,Parallel Slalom,4,80.00
18,Toyoda Asa,Female,22-12-2023,Moninec,CZE,Japan,FIS,Parallel Slalom,5,90.00
19,Toyoda Asa,Female,21-12-2023,Moninec,CZE,Japan,FIS,Parallel Slalom,13,40.00
20,Toyoda Asa,Female,20-12-2023,Moninec,CZE,Japan,European Cup,Parallel Slalom,16,39.00
21,Toyoda Asa,Female,19-12-2023,Moninec,CZE,Japan,European Cup,Parallel Slalom,22,23.40
22,Toyoda Asa,Female,09-12-2023,Götschen,GER,Japan,Qualification,Parallel Slalom,33,
