,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Buntschu Leandro,Male,22-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,7,
1,Buntschu Leandro,Male,09-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,30,6.40
2,Buntschu Leandro,Male,08-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,54,
3,Buntschu Leandro,Male,31-01-2025,St. Lary,FRA,Switzerland,European Cup,Snowboard Cross,16,27.00
4,Buntschu Leandro,Male,24-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,35,3.60
5,Buntschu Leandro,Male,23-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,38,3.82
6,Buntschu Leandro,Male,27-11-2024,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,67,3.74
7,Buntschu Leandro,Male,27-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,67,
8,Buntschu Leandro,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,5,54.00
9,Buntschu Leandro,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,DNF,
10,Buntschu Leandro,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,38,4.58
11,Buntschu Leandro,Male,14-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,21,20.00
12,Buntschu Leandro,Male,13-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,19,24.00
13,Buntschu Leandro,Male,02-03-2024,St. Moritz,SUI,Switzerland,FIS,Snowboard Cross,6,56.00
14,Buntschu Leandro,Male,25-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,40,5.36
15,Buntschu Leandro,Male,24-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,47,5.25
16,Buntschu Leandro,Male,17-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,54,3.43
17,Buntschu Leandro,Male,16-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,55,3.36
18,Buntschu Leandro,Male,06-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,42,3.58
19,Buntschu Leandro,Male,05-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,28,8.00
20,Buntschu Leandro,Male,01-02-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,38,4.20
21,Buntschu Leandro,Male,31-01-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,38,4.20
22,Buntschu Leandro,Male,28-01-2024,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,40,3.70
23,Buntschu Leandro,Male,27-01-2024,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,24,14.00
24,Buntschu Leandro,Male,20-01-2024,Montafon,AUT,Switzerland,National Championships,Snowboard Cross,43,5.10
25,Buntschu Leandro,Male,09-12-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,18,18.20
26,Buntschu Leandro,Male,01-04-2023,St. Moritz,SUI,Switzerland,National Championships,Snowboard Cross,10,75.40
27,Buntschu Leandro,Male,19-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,40,3.33
28,Buntschu Leandro,Male,18-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,29,6.48
29,Buntschu Leandro,Male,16-03-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,16,19.50
30,Buntschu Leandro,Male,15-03-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,13,26.00
31,Buntschu Leandro,Male,12-03-2023,Lenk,SUI,Switzerland,FIS,Snowboard Cross,17,22.40
32,Buntschu Leandro,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,33,6.96
33,Buntschu Leandro,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,43,5.10
34,Buntschu Leandro,Male,05-02-2023,Dolni Morava,CZE,Switzerland,FIS,Snowboard Cross,2,72.00
35,Buntschu Leandro,Male,04-02-2023,Dolni Morava,CZE,Switzerland,FIS,Snowboard Cross,3,54.00
36,Buntschu Leandro,Male,03-02-2023,Dolni Morava,CZE,Switzerland,FIS,Snowboard Cross,4,45.00
37,Buntschu Leandro,Male,22-01-2023,Puy St.Vincent,FRA,Switzerland,European Cup,Snowboard Cross,33,5.76
38,Buntschu Leandro,Male,21-01-2023,Puy St.Vincent,FRA,Switzerland,European Cup,Snowboard Cross,41,4.37
39,Buntschu Leandro,Male,14-01-2023,Lenk,SUI,Switzerland,FIS,Snowboard Cross,4,25.00
40,Buntschu Leandro,Male,25-11-2022,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,65,2.42
41,Buntschu Leandro,Male,24-11-2022,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,85,
42,Buntschu Leandro,Male,23-11-2022,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,85,
43,Buntschu Leandro,Male,31-03-2022,Veysonnaz,SUI,Switzerland,FIS Junior World Championships,Snowboard Cross,33,6.24
44,Buntschu Leandro,Male,27-03-2022,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,40,4.81
45,Buntschu Leandro,Male,26-03-2022,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,58,4.72
46,Buntschu Leandro,Male,25-03-2022,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,60,4.50
47,Buntschu Leandro,Male,09-03-2022,Lenk,SUI,Switzerland,Junior,Snowboard Cross,7,18.00
48,Buntschu Leandro,Male,04-03-2022,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,12,26.40
49,Buntschu Leandro,Male,03-03-2022,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,49,5.69
50,Buntschu Leandro,Male,27-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,8,16.00
51,Buntschu Leandro,Male,26-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,25,3.00
52,Buntschu Leandro,Male,13-02-2022,Grasgehren,GER,Switzerland,Junior,Snowboard Cross,17,16.80
53,Buntschu Leandro,Male,12-02-2022,Grasgehren,GER,Switzerland,Junior,Snowboard Cross,25,7.20
54,Buntschu Leandro,Male,06-02-2022,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,14,9.00
