,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Choi Jiho,Male,06-04-2025,Bansko,BUL,Korea,National Championships,Parallel Slalom,21,29.00
1,Choi Jiho,Male,05-04-2025,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,23,23.20
2,Choi Jiho,Male,30-03-2025,Haus im Ennstal,AUT,Korea,Junior Regional Cup,Parallel Slalom,20,
3,Choi Jiho,Male,29-03-2025,Krvavec,SLO,Korea,National Championships,Giant Slalom,21,29.00
4,Choi Jiho,Male,23-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,12,30.80
5,Choi Jiho,Male,22-03-2025,Gosau,AUT,Korea,FIS,Parallel Slalom,21,
6,Choi Jiho,Male,16-03-2025,Senales - Schnals,ITA,Korea,FIS,Parallel Slalom,26,
7,Choi Jiho,Male,15-03-2025,Senales - Schnals,ITA,Korea,FIS,Parallel Slalom,24,7.70
8,Choi Jiho,Male,09-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Slalom,42,6.44
9,Choi Jiho,Male,08-03-2025,Montafon/Gargellen,AUT,Korea,European Cup,Parallel Giant Slalom,43,
10,Choi Jiho,Male,05-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,23,14.40
11,Choi Jiho,Male,04-03-2025,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,30,
12,Choi Jiho,Male,28-02-2025,Akan,JPN,Korea,Asian Cup,Parallel Giant Slalom,23,12.80
13,Choi Jiho,Male,27-02-2025,Akan,JPN,Korea,Asian Cup,Parallel Slalom,27,7.20
14,Choi Jiho,Male,26-02-2025,Akan,JPN,Korea,National Junior Championships,Parallel Giant Slalom,19,8.40
15,Choi Jiho,Male,09-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Slalom,11,38.40
16,Choi Jiho,Male,08-01-2025,O2 Resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,29,
17,Choi Jiho,Male,05-04-2024,Bansko,BUL,Korea,National Championships,Parallel Slalom,19,31.20
18,Choi Jiho,Male,04-04-2024,Bansko,BUL,Korea,National Championships,Parallel Giant Slalom,41,
19,Choi Jiho,Male,30-03-2024,Krvavec,SLO,Korea,National Championships,Parallel Giant Slalom,12,63.80
20,Choi Jiho,Male,19-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Slalom,21,20.00
21,Choi Jiho,Male,18-03-2024,Wanglong Ski Resrort,CHN,Korea,Asian Cup,Parallel Giant Slalom,26,
22,Choi Jiho,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Slalom,23,16.00
23,Choi Jiho,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,Korea,Asian Cup,Parallel Giant Slalom,30,
24,Choi Jiho,Male,05-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Slalom,26,10.00
25,Choi Jiho,Male,04-03-2024,High1resort,KOR,Korea,Asian Cup,Parallel Giant Slalom,37,
26,Choi Jiho,Male,02-02-2024,High1resort,KOR,Korea,FIS,Parallel Slalom,30,
27,Choi Jiho,Male,01-02-2024,High1resort,KOR,Korea,FIS,Parallel Giant Slalom,31,
