,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pirolli Ugo,Male,15-02-2025,Bakuriani,GEO,France,European Youth Olympic Festival,Big Air,2,57.80
1,Pirolli Ugo,Male,14-02-2025,Bakuriani,GEO,France,Qualification,Big Air,3,
2,Pirolli Ugo,Male,12-02-2025,Bakuriani,GEO,France,European Youth Olympic Festival,Slopestyle,20,8.70
3,Pirolli Ugo,Male,11-01-2025,Prato Nevoso,ITA,France,European Cup,Slopestyle,27,23.40
4,Pirolli Ugo,Male,06-01-2025,Font Romeu,FRA,France,FIS,Rail Event,17,6.80
5,Pirolli Ugo,Male,05-01-2025,Font Romeu,FRA,France,European Cup Premium,Slopestyle,45,11.70
6,Pirolli Ugo,Male,15-03-2024,Laax,SUI,France,Junior,Slopestyle,DNS,
7,Pirolli Ugo,Male,12-03-2024,Laax,SUI,France,European Cup Premium,Slopestyle,90,2.20
8,Pirolli Ugo,Male,25-02-2024,Font Romeu,FRA,France,Junior,Slopestyle,8,19.60
9,Pirolli Ugo,Male,03-04-2023,Isola 2000,FRA,France,National Championships,Slopestyle,6,39.80
10,Pirolli Ugo,Male,01-04-2023,Isola 2000,FRA,France,National Championships,Big Air,5,57.40
11,Pirolli Ugo,Male,08-02-2023,Font Romeu,FRA,France,Junior,Slopestyle,20,7.90
12,Pirolli Ugo,Male,29-01-2023,Leysin,SUI,France,FIS,Slopestyle,26,0.10
