,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Huwiler Stefan,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,28,
1,Huwiler Stefan,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,68,
2,Huwiler Stefan,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,73,
3,Huwiler Stefan,Male,02-03-2024,St. Moritz,SUI,Switzerland,FIS,Snowboard Cross,12,30.80
4,Huwiler Stefan,Male,01-04-2023,St. Moritz,SUI,Switzerland,National Championships,Snowboard Cross,16,43.50
5,Huwiler Stefan,Male,14-01-2023,Lenk,SUI,Switzerland,FIS,Snowboard Cross,23,4.00
6,Huwiler Stefan,Male,27-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,31,1.40
7,Huwiler Stefan,Male,26-02-2022,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,13,10.00
8,Huwiler Stefan,Male,16-02-2020,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,77,1.48
9,Huwiler Stefan,Male,15-02-2020,Flumserberg,SUI,Switzerland,FIS,Snowboard Cross,63,1.74
10,Huwiler Stefan,Male,30-11-2017,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,65,3.96
11,Huwiler Stefan,Male,29-11-2017,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,98,0.40
12,Huwiler Stefan,Male,16-04-2010,Sils,SUI,Switzerland,National Championships,Snowboardcross,41,4.37
13,Huwiler Stefan,Male,20-03-2010,Disentis,SUI,Switzerland,FIS,Snowboardcross,14,21.60
14,Huwiler Stefan,Male,27-03-2009,Splügen,SUI,Switzerland,National Championships,Snowboardcross,125,
15,Huwiler Stefan,Male,14-03-2009,Disentis,SUI,Switzerland,European Cup,Snowboardcross,43,4.58
16,Huwiler Stefan,Male,01-02-2009,AUT,AUT,Switzerland,National Championships,Snowboardcross,64,4.07
17,Huwiler Stefan,Male,04-04-2008,Sils,SUI,Switzerland,National Championships,Snowboardcross,18,26.00
18,Huwiler Stefan,Male,29-03-2008,Disentis,SUI,Switzerland,FIS,Snowboardcross,12,39.60
19,Huwiler Stefan,Male,15-03-2008,Lenk,SUI,Switzerland,FIS,Snowboardcross,46,4.01
20,Huwiler Stefan,Male,14-03-2008,Lenk,SUI,Switzerland,European Cup,Snowboardcross,49,3.79
21,Huwiler Stefan,Male,01-03-2008,Splügen,SUI,Switzerland,FIS,Snowboardcross,33,4.32
22,Huwiler Stefan,Male,24-02-2008,Fiss,AUT,Switzerland,European Cup,Snowboardcross,28,8.80
23,Huwiler Stefan,Male,26-01-2008,St. Gallenkirch,AUT,Switzerland,European Cup,Snowboardcross,43,5.63
24,Huwiler Stefan,Male,22-04-2007,Kaunertal,GER,Switzerland,FIS,Snowboardcross,23,17.60
25,Huwiler Stefan,Male,21-04-2007,Kaunertal,GER,Switzerland,National Championships,Snowboardcross,44,4.50
26,Huwiler Stefan,Male,01-04-2007,Serfaus,AUT,Switzerland,European Cup,Snowboardcross,39,7.52
27,Huwiler Stefan,Male,30-03-2007,Sils,SUI,Switzerland,National Championships,Snowboardcross,15,51.20
28,Huwiler Stefan,Male,24-03-2007,Lenk,SUI,Switzerland,FIS,Snowboardcross,19,24.00
29,Huwiler Stefan,Male,17-03-2007,Disentis,SUI,Switzerland,FIS,Snowboardcross,30,5.12
30,Huwiler Stefan,Male,16-03-2007,Disentis,SUI,Switzerland,European Cup,Snowboardcross,33,3.84
31,Huwiler Stefan,Male,10-02-2007,St. Gallenkirch,AUT,Switzerland,FIS,Snowboardcross,44,3.46
32,Huwiler Stefan,Male,26-11-2006,Kaprun Kitzsteinhorn,AUT,Switzerland,European Cup,Snowboardcross,55,6.30
33,Huwiler Stefan,Male,25-11-2006,Kaprun/Kitzsteinhorn,AUT,Switzerland,European Cup,Snowboardcross,67,5.20
34,Huwiler Stefan,Male,06-04-2006,Sils,SUI,Switzerland,National Championships,Snowboardcross,47,5.25
35,Huwiler Stefan,Male,19-03-2006,Fiss,AUT,Switzerland,FIS,Snowboardcross,53,3.50
36,Huwiler Stefan,Male,18-03-2006,Fiss,AUT,Switzerland,FIS,Snowboardcross,54,3.15
37,Huwiler Stefan,Male,17-03-2006,Feldberg,GER,Switzerland,National Championships,Snowboardcross,46,3.67
38,Huwiler Stefan,Male,11-03-2006,Lenk,SUI,Switzerland,FIS,Snowboardcross,16,27.00
39,Huwiler Stefan,Male,26-02-2006,Fiss,AUT,Switzerland,FIS,Snowboardcross,32,5.20
40,Huwiler Stefan,Male,25-02-2006,Fiss,AUT,Switzerland,FIS,Snowboardcross,37,3.88
41,Huwiler Stefan,Male,19-02-2006,St. Gallenkirch,AUT,Switzerland,FIS,Snowboardcross,53,0.00
42,Huwiler Stefan,Male,18-02-2006,St. Gallenkirch,AUT,Switzerland,FIS,Snowboardcross,38,4.58
43,Huwiler Stefan,Male,06-01-2006,Bad Gastein,AUT,Switzerland,European Cup,Snowboardcross,71,3.31
44,Huwiler Stefan,Male,15-04-2005,Zermatt,SUI,Switzerland,National Championships,Snowboardcross,38,5.54
45,Huwiler Stefan,Male,13-04-2005,Zermatt,SUI,Switzerland,FIS,Snowboardcross,33,4.32
46,Huwiler Stefan,Male,19-03-2005,Disentis,SUI,Switzerland,FIS,Snowboardcross,44,3.11
47,Huwiler Stefan,Male,11-03-2005,Piancavallo,ITA,Switzerland,European Cup,Snowboardcross,DSQ,
48,Huwiler Stefan,Male,06-03-2005,Bergeralm,AUT,Switzerland,FIS,Snowboardcross,42,3.58
49,Huwiler Stefan,Male,05-03-2005,Bergeralm,AUT,Switzerland,FIS,Snowboardcross,36,4.73
