,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pordie Naoya,Male,01-04-2025,Kitzsteinhorn,AUT,France,European Cup,Rail Event,24,16.30
1,Pordie Naoya,Male,21-03-2025,St. Anton,AUT,France,European Cup,Big Air,30,15.90
2,Pordie Naoya,Male,17-03-2025,Vars,FRA,France,National Championships,Big Air,3,
3,Pordie Naoya,Male,16-03-2025,Vars,FRA,France,National Championships,Slopestyle,5,
4,Pordie Naoya,Male,05-01-2025,Font Romeu,FRA,France,European Cup Premium,Slopestyle,DNS,
5,Pordie Naoya,Male,07-04-2024,Vars,FRA,France,National Championships,Big Air,14,9.40
6,Pordie Naoya,Male,05-04-2024,Vars,FRA,France,National Championships,Slopestyle,17,8.70
7,Pordie Naoya,Male,30-03-2024,Livigno/Mottolino,ITA,France,FIS Junior World Championships,Big Air,55,5.20
8,Pordie Naoya,Male,28-03-2024,Livigno/Mottolino,ITA,France,Qualification,Big Air,17,
9,Pordie Naoya,Male,26-03-2024,Livigno/Mottolino,ITA,France,FIS Junior World Championships,Slopestyle,23,41.60
10,Pordie Naoya,Male,26-03-2024,Livigno/Mottolino,ITA,France,Qualification,Slopestyle,8,
11,Pordie Naoya,Male,15-03-2024,Laax,SUI,France,Junior,Slopestyle,17,6.30
12,Pordie Naoya,Male,12-03-2024,Laax,SUI,France,European Cup Premium,Slopestyle,56,20.50
13,Pordie Naoya,Male,25-02-2024,Font Romeu,FRA,France,Junior,Slopestyle,7,24.10
14,Pordie Naoya,Male,22-02-2024,Prato Nevoso,ITA,France,European Cup,Slopestyle,38,29.90
15,Pordie Naoya,Male,17-01-2024,Livigno,ITA,France,Junior,Slopestyle,DNS,
16,Pordie Naoya,Male,05-01-2024,Font Romeu,FRA,France,European Cup,Big Air,44,3.00
17,Pordie Naoya,Male,04-01-2024,Font Romeu,FRA,France,European Cup Premium,Slopestyle,36,33.00
18,Pordie Naoya,Male,03-04-2023,Isola 2000,FRA,France,National Championships,Slopestyle,18,3.20
19,Pordie Naoya,Male,01-04-2023,Isola 2000,FRA,France,National Championships,Big Air,8,35.60
20,Pordie Naoya,Male,12-02-2023,Sunrise Park Grau Roig,AND,France,National Championships,Slopestyle,1,50.00
21,Pordie Naoya,Male,08-02-2023,Font Romeu,FRA,France,Junior,Slopestyle,15,11.70
22,Pordie Naoya,Male,13-04-2022,Les Deux Alpes,FRA,France,National Championships,Slopestyle,6,32.10
23,Pordie Naoya,Male,12-04-2022,Les Deux Alpes,FRA,France,National Championships,Big Air,4,38.30
24,Pordie Naoya,Male,06-02-2022,Guzet,FRA,France,Junior,Slopestyle,7,14.50
25,Pordie Naoya,Male,04-02-2022,Font Romeu,FRA,France,FIS,Slopestyle,20,11.40
26,Pordie Naoya,Male,31-10-2021,Madrid Snowzone,ESP,France,FIS,Slopestyle,14,5.70
27,Pordie Naoya,Male,30-10-2021,Madrid Snowzone,ESP,France,FIS,Slopestyle,11,9.30
28,Pordie Naoya,Male,12-02-2021,La Quillane,FRA,France,FIS,Big Air,12,7.02
29,Pordie Naoya,Male,11-02-2021,La Quillane,FRA,France,FIS,Big Air,16,1.90
