,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kawamura Shunsuke,Male,17-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,8,16.00
1,Kawamura Shunsuke,Male,15-03-2024,Yuzawamachi,JPN,Japan,FIS,Snowboard Cross,3,42.00
2,Kawamura Shunsuke,Male,14-03-2024,Yuzawamachi,JPN,Japan,National Championships,Snowboard Cross,5,49.50
3,Kawamura Shunsuke,Male,01-03-2024,Dolni Morava,CZE,Japan,FIS,Snowboard Cross,7,32.40
4,Kawamura Shunsuke,Male,29-02-2024,Dolni Morava,CZE,Japan,FIS,Snowboard Cross,6,36.00
5,Kawamura Shunsuke,Male,25-02-2024,Grasgehren,GER,Japan,European Cup,Snowboard Cross,32,7.54
6,Kawamura Shunsuke,Male,24-02-2024,Grasgehren,GER,Japan,European Cup,Snowboard Cross,63,
7,Kawamura Shunsuke,Male,17-02-2024,Colere,ITA,Japan,European Cup,Snowboard Cross,38,4.58
8,Kawamura Shunsuke,Male,16-02-2024,Colere,ITA,Japan,European Cup,Snowboard Cross,12,52.80
9,Kawamura Shunsuke,Male,05-02-2024,Reiteralm,AUT,Japan,European Cup,Snowboard Cross,DNS,
10,Kawamura Shunsuke,Male,03-02-2024,Dolni Morava,CZE,Japan,FIS,Snowboard Cross,4,35.00
11,Kawamura Shunsuke,Male,02-02-2024,Dolni Morava,CZE,Japan,FIS,Snowboard Cross,4,35.00
12,Kawamura Shunsuke,Male,23-03-2021,Krasnoyarsk ,RUS,Japan,FIS Junior World Championships,Snowboard Cross,7,93.60
13,Kawamura Shunsuke,Male,01-12-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,14,25.20
14,Kawamura Shunsuke,Male,30-11-2019,Pitztal,AUT,Japan,Junior,Snowboard Cross,29,5.04
15,Kawamura Shunsuke,Male,28-11-2019,Pitztal,AUT,Japan,European Cup,Snowboard Cross,64,4.07
16,Kawamura Shunsuke,Male,04-09-2019,Mount Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,29,12.96
17,Kawamura Shunsuke,Male,03-09-2019,Mount Hotham,AUS,Japan,Australian New Zealand Cup,Snowboard Cross,29,12.96
18,Kawamura Shunsuke,Male,16-03-2019,Omachi,JPN,Japan,FIS,Snowboard Cross,19,8.40
19,Kawamura Shunsuke,Male,15-03-2019,Omachi,JPN,Japan,FIS,Snowboard Cross,17,9.80
20,Kawamura Shunsuke,Male,10-03-2019,Kurikoma Akiata,JPN,Japan,FIS,Snowboard Cross,3,66.00
21,Kawamura Shunsuke,Male,09-03-2019,Kurikoma Akiata,JPN,Japan,National Championships,Snowboard Cross,34,
22,Kawamura Shunsuke,Male,11-03-2018,Kurikoma Akiata,JPN,Japan,FIS,Snowboard Cross,25,7.80
23,Kawamura Shunsuke,Male,10-03-2018,Kurikoma Akiata,JPN,Japan,National Championships,Snowboard Cross,11,31.20
24,Kawamura Shunsuke,Male,20-03-2017,Kurikoma Akiata,JPN,Japan,FIS,Snowboardcross,DNS1,
25,Kawamura Shunsuke,Male,19-03-2017,Kurikoma Akiata,JPN,Japan,National Championships,Snowboardcross,11,31.20
