,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Catriel Kefren,Male,18-08-2024,Cerro Catedral - Bariloche,ARG,Argentina,South American Cup,Slopestyle,6,47.80
1,Catriel Kefren,Male,17-08-2024,Cerro Catedral - Bariloche,ARG,Argentina,South American Cup,Slopestyle,4,69.20
2,Catriel Kefren,Male,02-08-2024,Valle Nevado,CHI,Argentina,South American Cup,Big Air,7,32.90
3,Catriel Kefren,Male,01-08-2024,Valle Nevado,CHI,Argentina,South American Cup,Big Air,6,43.00
4,Catriel Kefren,Male,30-07-2024,Valle Nevado,CHI,Argentina,South American Cup,Slopestyle,7,36.10
5,Catriel Kefren,Male,29-07-2024,Valle Nevado,CHI,Argentina,South American Cup,Slopestyle,15,0.10
6,Catriel Kefren,Male,08-02-2024,Mammoth Mountain,USA,Argentina,Nor-Am Cup Premium,Slopestyle,28,55.20
7,Catriel Kefren,Male,26-01-2024,Copper Mountain,USA,Argentina,Nor-Am Cup,Slopestyle,35,3.20
8,Catriel Kefren,Male,19-08-2023,Valle Nevado,CHI,Argentina,South American Cup,Slopestyle,11,8.80
9,Catriel Kefren,Male,18-08-2023,Valle Nevado,CHI,Argentina,South American Cup,Slopestyle,3,78.90
10,Catriel Kefren,Male,15-08-2023,El Colorado,CHI,Argentina,South American Cup,Big Air,3,77.20
11,Catriel Kefren,Male,14-08-2023,El Colorado,CHI,Argentina,South American Cup,Big Air,8,23.00
12,Catriel Kefren,Male,06-08-2023,Cerro Catedral,ARG,Argentina,South American Cup,Big Air,3,71.60
13,Catriel Kefren,Male,05-08-2023,Cerro Catedral,ARG,Argentina,South American Cup,Slopestyle,4,68.20
14,Catriel Kefren,Male,04-08-2023,Cerro Catedral,ARG,Argentina,South American Cup,Slopestyle,4,68.60
15,Catriel Kefren,Male,17-03-2023,Laax,SUI,Argentina,European Cup Premium,Slopestyle,90,13.70
16,Catriel Kefren,Male,21-09-2022,Chapelco,ARG,Argentina,South American Cup,Slopestyle,10,23.00
17,Catriel Kefren,Male,12-09-2022,Cerro Catedral,ARG,Argentina,South American Cup,Big Air,5,45.70
18,Catriel Kefren,Male,10-09-2022,Cerro Catedral,ARG,Argentina,South American Cup,Big Air,6,23.40
19,Catriel Kefren,Male,09-09-2022,Cerro Catedral,ARG,Argentina,South American Cup,Slopestyle,5,51.70
20,Catriel Kefren,Male,08-09-2022,Cerro Catedral,ARG,Argentina,South American Cup,Slopestyle,5,52.90
21,Catriel Kefren,Male,05-09-2022,Cerro Catedral,ARG,Argentina,FIS,Slopestyle,4,28.20
