,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Thurnheer Leon,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,42,
1,Thurnheer Leon,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,42,
2,Thurnheer Leon,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,45,
3,Thurnheer Leon,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,45,
4,Thurnheer Leon,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,DSQ,
5,Thurnheer Leon,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,DNF,
6,Thurnheer Leon,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,21,14.00
7,Thurnheer Leon,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,21,18.00
8,Thurnheer Leon,Male,09-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Slalom,25,17.40
9,Thurnheer Leon,Male,08-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Giant Slalom,27,13.05
10,Thurnheer Leon,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,DSQ,
11,Thurnheer Leon,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,8,22.40
12,Thurnheer Leon,Male,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,19,21.60
13,Thurnheer Leon,Male,05-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,19,21.60
14,Thurnheer Leon,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,DSQ,
15,Thurnheer Leon,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,19,
16,Thurnheer Leon,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,DNS,
17,Thurnheer Leon,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,DNS,
18,Thurnheer Leon,Male,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,46,
19,Thurnheer Leon,Male,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,27,
20,Thurnheer Leon,Male,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,27,
21,Thurnheer Leon,Male,14-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,DSQ,
22,Thurnheer Leon,Male,13-01-2024,Gosau,AUT,Switzerland,FIS,Parallel Slalom,19,12.00
