,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Caviezel Dario,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,2,232.00
1,Caviezel Dario,Male,16-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,22,
2,Caviezel Dario,Male,16-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,22,90.00
3,Caviezel Dario,Male,15-02-2025,Val St. Come,CAN,Switzerland,Qualification,Parallel Giant Slalom,19,
4,Caviezel Dario,Male,15-02-2025,Val St. Come,CAN,Switzerland,World Cup,Parallel Giant Slalom,19,120.00
5,Caviezel Dario,Male,25-01-2025,Rogla,SLO,Switzerland,Qualification,Parallel Giant Slalom,26,
6,Caviezel Dario,Male,25-01-2025,Rogla,SLO,Switzerland,World Cup,Parallel Giant Slalom,26,50.00
7,Caviezel Dario,Male,19-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,4,
8,Caviezel Dario,Male,19-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,1,1000.00
9,Caviezel Dario,Male,18-01-2025,Bansko,BUL,Switzerland,Qualification,Parallel Giant Slalom,31,
10,Caviezel Dario,Male,18-01-2025,Bansko,BUL,Switzerland,World Cup,Parallel Giant Slalom,31,28.00
11,Caviezel Dario,Male,15-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom Team,4,
12,Caviezel Dario,Male,14-01-2025,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,12,
13,Caviezel Dario,Male,14-01-2025,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,13,200.00
14,Caviezel Dario,Male,11-01-2025,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,15,
15,Caviezel Dario,Male,11-01-2025,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,15,160.00
16,Caviezel Dario,Male,21-12-2024,Davos,SUI,Switzerland,Qualification,Parallel Slalom,2,
17,Caviezel Dario,Male,21-12-2024,Davos,SUI,Switzerland,World Cup,Parallel Slalom,2,800.00
18,Caviezel Dario,Male,14-12-2024,Cortina d'Ampezzo,ITA,Switzerland,Qualification,Parallel Giant Slalom,17,
19,Caviezel Dario,Male,14-12-2024,Cortina d'Ampezzo,ITA,Switzerland,World Cup,Parallel Giant Slalom,17,140.00
20,Caviezel Dario,Male,12-12-2024,Carezza,ITA,Switzerland,Qualification,Parallel Giant Slalom,5,
21,Caviezel Dario,Male,12-12-2024,Carezza,ITA,Switzerland,World Cup,Parallel Giant Slalom,9,290.00
22,Caviezel Dario,Male,08-12-2024,Yanqing (NASC),CHN,Switzerland,World Cup,Parallel Slalom,DNF,
23,Caviezel Dario,Male,08-12-2024,Yanqing (NASC),CHN,Switzerland,Qualification,Parallel Slalom,DNF,
24,Caviezel Dario,Male,07-12-2024,Yanqing (NASC),CHN,Switzerland,World Cup,Parallel Giant Slalom,12,220.00
25,Caviezel Dario,Male,07-12-2024,Yanqing (NASC),CHN,Switzerland,Qualification,Parallel Giant Slalom,13,
26,Caviezel Dario,Male,01-12-2024,Mylin,CHN,Switzerland,World Cup,Parallel Slalom,13,200.00
27,Caviezel Dario,Male,01-12-2024,Mylin,CHN,Switzerland,Qualification,Parallel Slalom,11,
28,Caviezel Dario,Male,30-11-2024,Mylin,CHN,Switzerland,World Cup,Parallel Giant Slalom,18,130.00
29,Caviezel Dario,Male,30-11-2024,Mylin,CHN,Switzerland,Qualification,Parallel Giant Slalom,18,
