,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hachak Stanislav,Male,16-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,11,
1,Hachak Stanislav,Male,15-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,4,
2,Hachak Stanislav,Male,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,47,5.25
3,Hachak Stanislav,Male,25-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,8,57.60
4,Hachak Stanislav,Male,11-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,20,19.80
5,Hachak Stanislav,Male,11-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,20,
6,Hachak Stanislav,Male,10-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,19,21.60
7,Hachak Stanislav,Male,10-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,19,
8,Hachak Stanislav,Male,22-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,15,25.60
9,Hachak Stanislav,Male,21-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,19,19.20
10,Hachak Stanislav,Male,20-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,28,7.20
11,Hachak Stanislav,Male,19-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,47,3.28
12,Hachak Stanislav,Male,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,46,4.01
13,Hachak Stanislav,Male,14-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,27,7.20
14,Hachak Stanislav,Male,16-03-2024,St. Moritz,SUI,Ukraine,European Cup,Parallel Giant Slalom,50,5.47
15,Hachak Stanislav,Male,13-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,21,36.00
16,Hachak Stanislav,Male,12-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,32,9.36
17,Hachak Stanislav,Male,10-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,18,23.40
18,Hachak Stanislav,Male,09-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,16,27.00
19,Hachak Stanislav,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,16,24.00
20,Hachak Stanislav,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,14,23.40
