,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Beer Ava,Female,25-08-2025,Thredbo,AUS,New Zealand,Australian New Zealand Cup,Big Air,3,53.20
1,Beer Ava,Female,15-08-2025,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,2,122.40
2,Beer Ava,Female,01-08-2025,Thredbo,AUS,New Zealand,Australian New Zealand Cup,Slopestyle,4,64.40
3,Beer Ava,Female,12-04-2025,Corvatsch,SUI,New Zealand,European Cup Premium,Big Air,10,90.30
4,Beer Ava,Female,10-04-2025,Corvatsch,SUI,New Zealand,European Cup Premium,Slopestyle,16,34.00
5,Beer Ava,Female,11-03-2025,Laax,SUI,New Zealand,European Cup Premium,Slopestyle,6,46.00
6,Beer Ava,Female,11-01-2025,Prato Nevoso,ITA,New Zealand,European Cup,Slopestyle,5,57.60
7,Beer Ava,Female,06-01-2025,Font Romeu,FRA,New Zealand,FIS,Rail Event,4,19.90
8,Beer Ava,Female,05-01-2025,Font Romeu,FRA,New Zealand,European Cup Premium,Slopestyle,4,66.20
9,Beer Ava,Female,02-09-2024,Cardrona,NZL,New Zealand,World Cup,Slopestyle,24,60.70
10,Beer Ava,Female,31-08-2024,Cardrona,NZL,New Zealand,Qualification,Slopestyle,24,
11,Beer Ava,Female,17-08-2024,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,6,43.00
12,Beer Ava,Female,14-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Big Air,DNS,
13,Beer Ava,Female,12-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Slopestyle,DNS,
14,Beer Ava,Female,15-03-2024,Tignes,FRA,New Zealand,World Cup,Slopestyle,DNS,
15,Beer Ava,Female,14-03-2024,Tignes,FRA,New Zealand,Qualification,Slopestyle,DNS,
16,Beer Ava,Female,01-02-2024,Gangwon/Welli Hilli,KOR,New Zealand,Youth Olympic Winter Games,Halfpipe,14,4.80
17,Beer Ava,Female,28-01-2024,Gangwon/Welli Hilli,KOR,New Zealand,Youth Olympic Winter Games,Big Air,10,36.10
18,Beer Ava,Female,27-01-2024,Gangwon/Welli Hilli,KOR,New Zealand,Qualification,Big Air,3,
19,Beer Ava,Female,24-01-2024,Gangwon/Welli Hilli,KOR,New Zealand,Youth Olympic Winter Games,Slopestyle,10,36.10
20,Beer Ava,Female,29-09-2023,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,4,121.20
21,Beer Ava,Female,04-09-2023,Cardrona,NZL,New Zealand,FIS Junior World Championships,Big Air,20,19.30
22,Beer Ava,Female,02-09-2023,Cardrona,NZL,New Zealand,Qualification,Big Air,8,
23,Beer Ava,Female,30-08-2023,Cardrona,NZL,New Zealand,FIS Junior World Championships,Slopestyle,16,39.30
24,Beer Ava,Female,28-08-2023,Cardrona,NZL,New Zealand,Qualification,Slopestyle,10,
25,Beer Ava,Female,12-08-2023,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,4,75.70
26,Beer Ava,Female,19-03-2023,Laax,SUI,New Zealand,National Junior Championships,Halfpipe,DNS,
27,Beer Ava,Female,18-03-2023,Laax,SUI,New Zealand,European Cup Premium,Halfpipe,9,24.40
28,Beer Ava,Female,17-03-2023,Laax,SUI,New Zealand,European Cup Premium,Slopestyle,5,172.80
29,Beer Ava,Female,18-02-2023,Davos,SUI,New Zealand,European Cup,Big Air,4,67.10
30,Beer Ava,Female,08-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Halfpipe,4,0.10
31,Beer Ava,Female,08-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Big Air,5,18.70
32,Beer Ava,Female,07-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,3,93.60
33,Beer Ava,Female,02-09-2022,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,3,75.90
34,Beer Ava,Female,24-02-2022,Copper Mountain Resort,USA,New Zealand,FIS,Slopestyle,2,65.40
35,Beer Ava,Female,18-09-2021,Cardrona,NZL,New Zealand,FIS,Slopestyle,5,9.40
