,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kaciczak Olga,Female,07-04-2024,Samnaun,SUI,Poland,National Championships,Giant Slalom,11,69.60
1,Kaciczak Olga,Female,06-04-2024,Samnaun,SUI,Poland,National Championships,Parallel Slalom,7,104.40
2,Kaciczak Olga,Female,30-03-2024,Krvavec,SLO,Poland,National Championships,Parallel Giant Slalom,2,176.00
3,Kaciczak Olga,Female,24-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom Team,12,
4,Kaciczak Olga,Female,23-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Slalom,20,
5,Kaciczak Olga,Female,23-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Slalom,20,26.40
6,Kaciczak Olga,Female,22-03-2024,Lachtal,AUT,Poland,Qualification,Parallel Giant Slalom,25,
7,Kaciczak Olga,Female,22-03-2024,Lachtal,AUT,Poland,FIS Junior World Championships,Parallel Giant Slalom,25,14.40
8,Kaciczak Olga,Female,17-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Slalom,28,14.40
9,Kaciczak Olga,Female,16-03-2024,St. Moritz,SUI,Poland,European Cup,Parallel Giant Slalom,43,6.34
10,Kaciczak Olga,Female,13-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,27,10.80
11,Kaciczak Olga,Female,12-03-2024,Davos/Rinerhorn ,SUI,Poland,European Cup,Parallel Giant Slalom,22,32.40
12,Kaciczak Olga,Female,25-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,36,
13,Kaciczak Olga,Female,25-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,36,
14,Kaciczak Olga,Female,24-02-2024,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,34,22.00
15,Kaciczak Olga,Female,24-02-2024,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,34,
16,Kaciczak Olga,Female,10-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Slalom,17,40.60
17,Kaciczak Olga,Female,09-02-2024,Hochficht/Zwiesel,AUT,Poland,National Championships,Parallel Giant Slalom,23,23.20
18,Kaciczak Olga,Female,08-02-2024,Funes - Vilnoess,ITA,Poland,National Championships,Parallel Giant Slalom,34,6.38
19,Kaciczak Olga,Female,04-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,9,40.60
20,Kaciczak Olga,Female,03-02-2024,Haus im Ennstal,AUT,Poland,Junior,Parallel Giant Slalom,9,40.60
