,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vojtasek Samuel,Male,23-02-2025,Funes - Vilnoessse,ITA,Germany,FIS,Parallel Giant Slalom,7,79.20
1,Vojtasek Samuel,Male,22-02-2025,Funes - Vilnoessse,ITA,Germany,FIS,Parallel Giant Slalom,6,88.00
2,Vojtasek Samuel,Male,08-02-2025,Simonhoehe,AUT,Germany,National Championships,Parallel Giant Slalom,13,58.00
3,Vojtasek Samuel,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,14,46.80
4,Vojtasek Samuel,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,14,
5,Vojtasek Samuel,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,15,46.40
6,Vojtasek Samuel,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,14,
7,Vojtasek Samuel,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,30,10.24
8,Vojtasek Samuel,Male,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,2,144.00
9,Vojtasek Samuel,Male,22-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,7,104.40
10,Vojtasek Samuel,Male,21-01-2025,Bansko,BUL,Germany,European Cup,Parallel Giant Slalom,16,43.50
11,Vojtasek Samuel,Male,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,53,
12,Vojtasek Samuel,Male,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,53,14.60
13,Vojtasek Samuel,Male,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,25,
14,Vojtasek Samuel,Male,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,25,60.00
15,Vojtasek Samuel,Male,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,41,
16,Vojtasek Samuel,Male,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,41,18.20
17,Vojtasek Samuel,Male,11-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,9,52.20
18,Vojtasek Samuel,Male,11-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,4,
19,Vojtasek Samuel,Male,10-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,23,14.40
20,Vojtasek Samuel,Male,10-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,23,
21,Vojtasek Samuel,Male,20-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,4,90.00
22,Vojtasek Samuel,Male,19-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,15,32.00
23,Vojtasek Samuel,Male,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,6,96.00
24,Vojtasek Samuel,Male,14-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,4,80.00
25,Vojtasek Samuel,Male,24-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom Team,7,
26,Vojtasek Samuel,Male,23-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom,35,4.80
27,Vojtasek Samuel,Male,23-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Slalom,35,
28,Vojtasek Samuel,Male,22-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Giant Slalom,1,240.00
29,Vojtasek Samuel,Male,22-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Giant Slalom,6,
30,Vojtasek Samuel,Male,10-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,8,57.60
31,Vojtasek Samuel,Male,09-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,6,72.00
32,Vojtasek Samuel,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,DNF,
33,Vojtasek Samuel,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,16,43.50
34,Vojtasek Samuel,Male,04-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,2,112.00
35,Vojtasek Samuel,Male,03-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,11,33.60
36,Vojtasek Samuel,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,3,96.00
37,Vojtasek Samuel,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,8,41.60
38,Vojtasek Samuel,Male,12-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,32,
39,Vojtasek Samuel,Male,12-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,32,
40,Vojtasek Samuel,Male,11-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,24,
41,Vojtasek Samuel,Male,11-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,24,16.80
42,Vojtasek Samuel,Male,05-01-2024,Simonhöhe,AUT,Germany,Junior,Parallel Giant Slalom,4,55.00
43,Vojtasek Samuel,Male,22-12-2023,Moninec,CZE,Germany,FIS,Parallel Slalom,17,25.20
44,Vojtasek Samuel,Male,20-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,6,88.00
45,Vojtasek Samuel,Male,19-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,9,63.80
46,Vojtasek Samuel,Male,10-12-2023,Götschen,GER,Germany,Junior,Parallel Slalom,4,65.00
47,Vojtasek Samuel,Male,09-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,32,
48,Vojtasek Samuel,Male,09-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,32,9.36
49,Vojtasek Samuel,Male,08-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,18,
50,Vojtasek Samuel,Male,08-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,18,46.80
