,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jones Cecelia,Female,01-04-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,7,
1,Jones Cecelia,Female,31-03-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,9,
2,Jones Cecelia,Female,22-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Slalom,13,44.00
3,Jones Cecelia,Female,21-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Giant Slalom,15,35.20
4,Jones Cecelia,Female,10-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,57.60
5,Jones Cecelia,Female,04-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,9,52.20
6,Jones Cecelia,Female,03-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,10,46.80
7,Jones Cecelia,Female,02-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,9,52.20
8,Jones Cecelia,Female,01-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,14,32.40
9,Jones Cecelia,Female,17-03-2024,St. Moritz,SUI,United States Of America,European Cup,Parallel Slalom,30,11.52
10,Jones Cecelia,Female,16-03-2024,St. Moritz,SUI,United States Of America,European Cup,Parallel Giant Slalom,46,
11,Jones Cecelia,Female,12-03-2024,Davos/Rinerhorn ,SUI,United States Of America,European Cup,Parallel Giant Slalom,DSQ,
12,Jones Cecelia,Female,09-03-2024,Winterberg,GER,United States Of America,Qualification,Parallel Slalom,29,
13,Jones Cecelia,Female,09-03-2024,Winterberg,GER,United States Of America,World Cup,Parallel Slalom,29,
14,Jones Cecelia,Female,27-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,13,32.00
