,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jones Cecelia,Female,31-03-2025,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,9,
1,Jones Cecelia,Female,22-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Slalom,13,44.00
2,Jones Cecelia,Female,21-01-2025,Bardonecchia,ITA,United States Of America,Universiade,Parallel Giant Slalom,15,35.20
3,Jones Cecelia,Female,10-01-2025,"Howelsen Hill - Steamboat, CO",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,57.60
4,Jones Cecelia,Female,04-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,9,52.20
5,Jones Cecelia,Female,03-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,10,46.80
6,Jones Cecelia,Female,02-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,9,52.20
7,Jones Cecelia,Female,01-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,14,32.40
8,Jones Cecelia,Female,17-03-2024,St. Moritz,SUI,United States Of America,European Cup,Parallel Slalom,30,11.52
9,Jones Cecelia,Female,16-03-2024,St. Moritz,SUI,United States Of America,European Cup,Parallel Giant Slalom,46,
10,Jones Cecelia,Female,12-03-2024,Davos/Rinerhorn ,SUI,United States Of America,European Cup,Parallel Giant Slalom,DSQ,
11,Jones Cecelia,Female,09-03-2024,Winterberg,GER,United States Of America,Qualification,Parallel Slalom,29,
12,Jones Cecelia,Female,09-03-2024,Winterberg,GER,United States Of America,World Cup,Parallel Slalom,29,
13,Jones Cecelia,Female,27-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,13,32.00
14,Jones Cecelia,Female,26-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,15,25.60
15,Jones Cecelia,Female,10-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,21,18.00
16,Jones Cecelia,Female,09-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Slalom,19,21.60
17,Jones Cecelia,Female,06-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,21,18.00
18,Jones Cecelia,Female,05-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,21,18.00
19,Jones Cecelia,Female,12-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Slalom,7,57.60
20,Jones Cecelia,Female,11-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,12,35.20
21,Jones Cecelia,Female,10-01-2024,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,FIS,Giant Slalom,9,29.00
22,Jones Cecelia,Female,05-01-2024,Afton Alps Ski Area,USA,United States Of America,Nor-Am Cup,Parallel Slalom,16,24.00
23,Jones Cecelia,Female,04-01-2024,Afton Alps Ski Area,USA,United States Of America,Nor-Am Cup,Parallel Slalom,12,35.20
24,Jones Cecelia,Female,04-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Slalom,12,33.00
25,Jones Cecelia,Female,03-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Giant Slalom,11,36.00
26,Jones Cecelia,Female,10-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,7,57.60
27,Jones Cecelia,Female,10-03-2023,Horseshoe Resort,CAN,United States Of America,FIS,Parallel Slalom,7,36.00
28,Jones Cecelia,Female,09-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,7,57.60
29,Jones Cecelia,Female,28-02-2023,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,DNS,
