,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vucicevic Maja,Female,13-03-2025,Kopaonik,SRB,Serbia,National Championships,Slalom,13,10.00
1,Vucicevic Maja,Female,12-03-2025,Kopaonik,SRB,Serbia,National Championships,Giant Slalom,14,9.00
2,Vucicevic Maja,Female,26-03-2023,Kopaonik,SRB,Serbia,National Championships,Big Air,3,30.90
3,Vucicevic Maja,Female,25-03-2023,Kopaonik,SRB,Serbia,National Championships,Slopestyle,4,23.70
4,Vucicevic Maja,Female,24-03-2023,Kopaonik,SRB,Serbia,FIS,Giant Slalom,6,20.00
5,Vucicevic Maja,Female,23-03-2023,Kopaonik,SRB,Serbia,National Championships,Slalom,5,22.50
6,Vucicevic Maja,Female,22-03-2023,Kopaonik,SRB,Serbia,National Championships,Giant Slalom,9,14.50
7,Vucicevic Maja,Female,21-03-2023,Kopaonik,SRB,Serbia,FIS,Slalom,8,16.00
8,Vucicevic Maja,Female,03-02-2023,Kopaonik,SRB,Serbia,FIS,Giant Slalom,14,9.00
9,Vucicevic Maja,Female,02-02-2023,Kopaonik,SRB,Serbia,FIS,Slalom,12,11.00
