,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mclean David,Male,28-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,28,7.20
1,Mclean David,Male,27-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,29,
2,Mclean David,Male,23-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,33,4.32
3,Mclean David,Male,22-02-2025,Colere,ITA,Australia,FIS,Snowboard Cross,29,6.48
4,Mclean David,Male,16-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,15,17.60
5,Mclean David,Male,15-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,8,35.20
6,Mclean David,Male,09-02-2025,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,12,48.40
7,Mclean David,Male,08-02-2025,Dolni Morava,CZE,Australia,National Championships,Snowboard Cross,25,15.60
8,Mclean David,Male,02-02-2025,Reiteralm,AUT,Australia,Junior,Snowboard Cross,8,16.00
9,Mclean David,Male,01-02-2025,Reiteralm,AUT,Australia,Junior,Snowboard Cross,8,16.00
10,Mclean David,Male,25-01-2025,Passo San Pellegrino,ITA,Australia,FIS,Snowboard Cross,25,3.00
11,Mclean David,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,42,3.22
12,Mclean David,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,40,3.70
13,Mclean David,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,16,54.00
14,Mclean David,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,18,46.80
15,Mclean David,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,18,46.80
16,Mclean David,Male,14-08-2024,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,4,25.00
17,Mclean David,Male,06-04-2024,Gudauri,GEO,Australia,FIS Junior World Championships,Snowboard Cross,16,54.00
18,Mclean David,Male,05-04-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,36,
19,Mclean David,Male,02-03-2024,St. Moritz,SUI,Australia,National Junior Championships,Snowboard Cross,8,22.40
20,Mclean David,Male,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,58,
21,Mclean David,Male,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,57,4.29
22,Mclean David,Male,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,66,
23,Mclean David,Male,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,64,
24,Mclean David,Male,03-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,8,16.00
25,Mclean David,Male,02-02-2024,Dolni Morava,CZE,Australia,Junior,Snowboard Cross,32,2.34
26,Mclean David,Male,01-02-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,57,2.95
27,Mclean David,Male,31-01-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,58,2.88
28,Mclean David,Male,28-01-2024,Grasgehren,GER,Australia,Junior,Snowboard Cross,10,28.60
29,Mclean David,Male,27-01-2024,Grasgehren,GER,Australia,Junior,Snowboard Cross,38,
30,Mclean David,Male,20-01-2024,Montafon,AUT,Australia,National Championships,Snowboard Cross,66,3.10
31,Mclean David,Male,19-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,16,30.00
32,Mclean David,Male,18-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,19,19.20
33,Mclean David,Male,17-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,25,12.00
34,Mclean David,Male,16-08-2023,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,7,25.20
35,Mclean David,Male,12-02-2023,Big White Ski Resort,CAN,Australia,FIS,Snowboard Cross,4,25.00
36,Mclean David,Male,11-02-2023,Big White Ski Resort,CAN,Australia,FIS,Snowboard Cross,2,40.00
37,Mclean David,Male,08-02-2023,Gore Mountain Ski Area,USA,Australia,Nor-Am Cup,Snowboard Cross,DNF,
38,Mclean David,Male,07-02-2023,Gore Mountain Ski Area,USA,Australia,Nor-Am Cup,Snowboard Cross,50,
39,Mclean David,Male,26-01-2023,Big White Ski Resort,CAN,Australia,Nor-Am Cup,Snowboard Cross,31,4.48
40,Mclean David,Male,25-01-2023,Big White Ski Resort,CAN,Australia,Nor-Am Cup,Snowboard Cross,31,4.48
41,Mclean David,Male,12-01-2023,Sunshine Village,CAN,Australia,Nor-Am Cup,Snowboard Cross,26,18.00
42,Mclean David,Male,11-01-2023,Sunshine Village,CAN,Australia,Nor-Am Cup,Snowboard Cross,34,7.92
43,Mclean David,Male,12-09-2022,Perisher,AUS,Australia,Junior,Snowboard Cross,9,14.50
44,Mclean David,Male,03-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,13,52.00
45,Mclean David,Male,02-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
46,Mclean David,Male,01-09-2022,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,17,36.40
47,Mclean David,Male,31-08-2022,Mt Hotham,AUS,Australia,Junior,Snowboard Cross,9,14.50
48,Mclean David,Male,31-07-2022,Thredbo,AUS,Australia,Junior,Snowboard Cross,17,7.00
