,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Krashniak Alexander,Male,06-04-2025,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,3,174.00
1,Krashniak Alexander,Male,05-04-2025,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,6,116.00
2,Krashniak Alexander,Male,22-03-2025,Engadin,SUI,Bulgaria,Qualification,Parallel Slalom,33,
3,Krashniak Alexander,Male,22-03-2025,Engadin,SUI,Bulgaria,World Championships,Parallel Slalom,33,24.00
4,Krashniak Alexander,Male,20-03-2025,Engadin,SUI,Bulgaria,World Championships,Parallel Giant Slalom,32,26.00
5,Krashniak Alexander,Male,20-03-2025,Engadin,SUI,Bulgaria,Qualification,Parallel Giant Slalom,32,
6,Krashniak Alexander,Male,02-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,29,
7,Krashniak Alexander,Male,02-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,29,36.00
8,Krashniak Alexander,Male,01-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,19,
9,Krashniak Alexander,Male,01-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,19,120.00
10,Krashniak Alexander,Male,26-01-2025,Simonhöhe,AUT,Bulgaria,European Cup,Parallel Giant Slalom,15,51.20
11,Krashniak Alexander,Male,25-01-2025,Rogla,SLO,Bulgaria,World Cup,Parallel Giant Slalom,36,19.70
12,Krashniak Alexander,Male,25-01-2025,Rogla,SLO,Bulgaria,Qualification,Parallel Giant Slalom,36,
13,Krashniak Alexander,Male,22-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Parallel Slalom,3,156.00
14,Krashniak Alexander,Male,21-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Parallel Giant Slalom,4,130.00
15,Krashniak Alexander,Male,19-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,25,60.00
16,Krashniak Alexander,Male,19-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,25,
17,Krashniak Alexander,Male,18-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,34,22.00
18,Krashniak Alexander,Male,18-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,34,
19,Krashniak Alexander,Male,17-01-2025,Bardonecchia,ITA,Bulgaria,Universiade,Slopestyle,DNS,
20,Krashniak Alexander,Male,21-12-2024,Davos,SUI,Bulgaria,World Cup,Parallel Slalom,43,17.60
21,Krashniak Alexander,Male,21-12-2024,Davos,SUI,Bulgaria,Qualification,Parallel Slalom,43,
22,Krashniak Alexander,Male,19-12-2024,Moninec,CZE,Bulgaria,European Cup,Parallel Slalom,DNS,
23,Krashniak Alexander,Male,15-12-2024,Götschen,GER,Bulgaria,European Cup,Parallel Slalom,3,144.00
