,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kabaliuk Mykhailo,Male,20-03-2025,Engadin,SUI,Ukraine,Qualification,Parallel Giant Slalom,37,
1,Kabaliuk Mykhailo,Male,20-03-2025,Engadin,SUI,Ukraine,World Championships,Parallel Giant Slalom,37,19.40
2,Kabaliuk Mykhailo,Male,16-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,2,88.00
3,Kabaliuk Mykhailo,Male,15-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,5,49.50
4,Kabaliuk Mykhailo,Male,06-03-2025,Zakopane/Suche,POL,Ukraine,Qualification,Parallel Slalom Team,21,
5,Kabaliuk Mykhailo,Male,06-03-2025,Zakopane/Suche,POL,Ukraine,FIS Junior World Championships,Parallel Slalom Team,21,
6,Kabaliuk Mykhailo,Male,05-03-2025,Zakopane/Suche,POL,Ukraine,Qualification,Parallel Slalom,16,
7,Kabaliuk Mykhailo,Male,05-03-2025,Zakopane/Suche,POL,Ukraine,FIS Junior World Championships,Parallel Slalom,16,39.00
8,Kabaliuk Mykhailo,Male,04-03-2025,Zakopane/Suche,POL,Ukraine,FIS Junior World Championships,Parallel Giant Slalom,9,75.40
9,Kabaliuk Mykhailo,Male,04-03-2025,Zakopane/Suche,POL,Ukraine,Qualification,Parallel Giant Slalom,9,
10,Kabaliuk Mykhailo,Male,04-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,2,80.00
11,Kabaliuk Mykhailo,Male,03-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,3,42.00
12,Kabaliuk Mykhailo,Male,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,42,5.73
13,Kabaliuk Mykhailo,Male,25-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,33,4.32
14,Kabaliuk Mykhailo,Male,22-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Slalom,13,52.00
15,Kabaliuk Mykhailo,Male,21-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Giant Slalom,8,83.20
16,Kabaliuk Mykhailo,Male,11-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,33,4.32
17,Kabaliuk Mykhailo,Male,11-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,33,
18,Kabaliuk Mykhailo,Male,10-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,13,
19,Kabaliuk Mykhailo,Male,10-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,13,36.00
20,Kabaliuk Mykhailo,Male,22-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,12,35.20
21,Kabaliuk Mykhailo,Male,21-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,13,32.00
22,Kabaliuk Mykhailo,Male,20-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,16,27.00
23,Kabaliuk Mykhailo,Male,19-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,21,20.00
24,Kabaliuk Mykhailo,Male,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,41,4.37
25,Kabaliuk Mykhailo,Male,14-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,26,8.00
26,Kabaliuk Mykhailo,Male,24-03-2024,Lachtal,AUT,Ukraine,FIS Junior World Championships,Parallel Slalom Team,4,
27,Kabaliuk Mykhailo,Male,23-03-2024,Lachtal,AUT,Ukraine,Qualification,Parallel Slalom,14,
28,Kabaliuk Mykhailo,Male,23-03-2024,Lachtal,AUT,Ukraine,FIS Junior World Championships,Parallel Slalom,14,43.20
29,Kabaliuk Mykhailo,Male,22-03-2024,Lachtal,AUT,Ukraine,Qualification,Parallel Giant Slalom,16,
30,Kabaliuk Mykhailo,Male,22-03-2024,Lachtal,AUT,Ukraine,FIS Junior World Championships,Parallel Giant Slalom,16,36.00
31,Kabaliuk Mykhailo,Male,13-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,17,50.40
32,Kabaliuk Mykhailo,Male,12-03-2024,Davos/Rinerhorn ,SUI,Ukraine,European Cup,Parallel Giant Slalom,26,18.00
33,Kabaliuk Mykhailo,Male,10-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,15,28.80
34,Kabaliuk Mykhailo,Male,09-03-2024,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,11,43.20
35,Kabaliuk Mykhailo,Male,14-02-2024,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,3,60.00
36,Kabaliuk Mykhailo,Male,13-02-2024,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,2,80.00
37,Kabaliuk Mykhailo,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,19,19.20
38,Kabaliuk Mykhailo,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,35,2.60
39,Kabaliuk Mykhailo,Male,24-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,DSQ,
40,Kabaliuk Mykhailo,Male,23-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,11,52.80
41,Kabaliuk Mykhailo,Male,22-12-2023,Moninec,CZE,Ukraine,Junior,Parallel Slalom,8,22.40
42,Kabaliuk Mykhailo,Male,21-12-2023,Moninec,CZE,Ukraine,Junior,Parallel Slalom,5,45.00
43,Kabaliuk Mykhailo,Male,20-12-2023,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,DSQ,
44,Kabaliuk Mykhailo,Male,19-12-2023,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,41,4.00
45,Kabaliuk Mykhailo,Male,10-12-2023,Götschen,GER,Ukraine,Junior,Parallel Slalom,22,11.70
46,Kabaliuk Mykhailo,Male,26-03-2023,Bansko,BUL,Ukraine,FIS Junior World Championships,Parallel Team,7,
47,Kabaliuk Mykhailo,Male,25-03-2023,Bansko,BUL,Ukraine,FIS Junior World Championships,Parallel Slalom,16,36.00
48,Kabaliuk Mykhailo,Male,25-03-2023,Bansko,BUL,Ukraine,Qualification,Parallel Slalom,14,
49,Kabaliuk Mykhailo,Male,24-03-2023,Bansko,BUL,Ukraine,Qualification,Parallel Giant Slalom,21,
50,Kabaliuk Mykhailo,Male,24-03-2023,Gargellen,AUT,Ukraine,Junior,Snowboard Cross,DNS,
51,Kabaliuk Mykhailo,Male,24-03-2023,Bansko,BUL,Ukraine,FIS Junior World Championships,Parallel Giant Slalom,21,24.00
52,Kabaliuk Mykhailo,Male,12-03-2023,Davos,SUI,Ukraine,European Cup,Parallel Slalom,26,11.00
53,Kabaliuk Mykhailo,Male,11-03-2023,Davos,SUI,Ukraine,European Cup,Parallel Slalom,25,21.60
54,Kabaliuk Mykhailo,Male,05-03-2023,Zakopane,POL,Ukraine,European Cup,Parallel Giant Slalom,34,7.04
55,Kabaliuk Mykhailo,Male,04-03-2023,Zakopane,POL,Ukraine,European Cup,Parallel Giant Slalom,DNF,
56,Kabaliuk Mykhailo,Male,14-02-2023,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,7,43.20
57,Kabaliuk Mykhailo,Male,13-02-2023,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,5,54.00
58,Kabaliuk Mykhailo,Male,05-02-2023,Lenzerheide,SUI,Ukraine,European Cup,Parallel Slalom,21,36.00
59,Kabaliuk Mykhailo,Male,29-01-2023,Simonhöhe,AUT,Ukraine,Qualification,Parallel Giant Slalom,27,
60,Kabaliuk Mykhailo,Male,29-01-2023,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,27,8.10
61,Kabaliuk Mykhailo,Male,28-01-2023,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,23,14.40
62,Kabaliuk Mykhailo,Male,28-01-2023,Simonhöhe,AUT,Ukraine,Qualification,Parallel Giant Slalom,23,
63,Kabaliuk Mykhailo,Male,23-01-2023,Piancavallo,ITA,Ukraine,European Youth Olympic Festival,Parallel Giant Slalom,10,31.20
64,Kabaliuk Mykhailo,Male,15-01-2023,Alleghe,ITA,Ukraine,Qualification,Parallel Slalom,29,
65,Kabaliuk Mykhailo,Male,15-01-2023,Alleghe,ITA,Ukraine,European Cup,Parallel Slalom,29,5.76
66,Kabaliuk Mykhailo,Male,14-01-2023,Alleghe,ITA,Ukraine,Qualification,Parallel Slalom,23,
67,Kabaliuk Mykhailo,Male,14-01-2023,Alleghe,ITA,Ukraine,European Cup,Parallel Slalom,23,12.80
68,Kabaliuk Mykhailo,Male,18-12-2022,Hochfügen,GER,Ukraine,European Cup,Parallel Giant Slalom,45,4.42
69,Kabaliuk Mykhailo,Male,18-12-2022,Hochfügen,GER,Ukraine,Qualification,Parallel Giant Slalom,45,
70,Kabaliuk Mykhailo,Male,17-12-2022,Hochfügen,GER,Ukraine,European Cup,Parallel Giant Slalom,37,3.49
71,Kabaliuk Mykhailo,Male,01-04-2022,Chiesa in Valmalenco,ITA,Ukraine,FIS Junior World Championships,Parallel Slalom,41,4.37
72,Kabaliuk Mykhailo,Male,31-03-2022,Chiesa in Valmalenco,ITA,Ukraine,FIS Junior World Championships,Parallel Giant Slalom,37,4.66
