,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Xiong Shirui,Female,14-03-2025,Flachau,AUT,P.r. China,World Cup,Slopestyle,18,123.70
1,Xiong Shirui,Female,13-03-2025,Flachau,AUT,P.r. China,Qualification,Slopestyle,10,
2,Xiong Shirui,Female,08-03-2025,Beida Lake Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,1,70.00
3,Xiong Shirui,Female,07-03-2025,Beida Lake Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,3,53.20
4,Xiong Shirui,Female,26-02-2025,Winsport Calgary,CAN,P.r. China,Nor-Am Cup Premium,Big Air,1,320.00
5,Xiong Shirui,Female,25-02-2025,Winsport Calgary,CAN,P.r. China,Nor-Am Cup Premium,Slopestyle,2,261.70
6,Xiong Shirui,Female,22-02-2025,Calgary,CAN,P.r. China,World Cup,Slopestyle,17,96.60
7,Xiong Shirui,Female,20-02-2025,Calgary,CAN,P.r. China,Qualification,Slopestyle,17,
8,Xiong Shirui,Female,10-02-2025,Yabuli Ski Resort,CHN,P.r. China,Asian Winter Games,Big Air,1,180.00
9,Xiong Shirui,Female,08-02-2025,Yabuli Ski Resort,CHN,P.r. China,Asian Winter Games,Slopestyle,2,91.80
10,Xiong Shirui,Female,11-01-2025,Kreischberg,AUT,P.r. China,World Cup,Big Air,18,103.00
11,Xiong Shirui,Female,09-01-2025,Kreischberg,AUT,P.r. China,Qualification,Big Air,18,
12,Xiong Shirui,Female,05-01-2025,Klagenfurt,AUT,P.r. China,World Cup,Big Air,14,122.20
13,Xiong Shirui,Female,03-01-2025,Klagenfurt,AUT,P.r. China,Qualification,Big Air,14,
14,Xiong Shirui,Female,01-12-2024,Beijing,CHN,P.r. China,World Cup,Big Air,19,51.70
15,Xiong Shirui,Female,30-11-2024,Beijing,CHN,P.r. China,Qualification,Big Air,19,
16,Xiong Shirui,Female,19-10-2024,Chur,SUI,P.r. China,World Cup,Big Air,12,203.10
17,Xiong Shirui,Female,17-08-2024,The Remarkables,NZL,P.r. China,Australian New Zealand Cup,Slopestyle,3,79.50
18,Xiong Shirui,Female,14-04-2024,Corvatsch,SUI,P.r. China,European Cup Premium,Big Air,15,63.00
19,Xiong Shirui,Female,12-04-2024,Corvatsch,SUI,P.r. China,European Cup Premium,Slopestyle,5,176.50
20,Xiong Shirui,Female,15-03-2024,Laax,SUI,P.r. China,Junior,Slopestyle,1,50.00
21,Xiong Shirui,Female,12-03-2024,Laax,SUI,P.r. China,European Cup Premium,Slopestyle,10,42.30
22,Xiong Shirui,Female,05-03-2024,Tiger Ridge Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,13,0.10
23,Xiong Shirui,Female,04-03-2024,Tiger Ridge Mountain Park,CHN,P.r. China,Asian Cup,Slopestyle,6,41.50
24,Xiong Shirui,Female,04-09-2023,Cardrona,NZL,P.r. China,FIS Junior World Championships,Big Air,13,42.30
25,Xiong Shirui,Female,02-09-2023,Cardrona,NZL,P.r. China,Qualification,Big Air,7,
26,Xiong Shirui,Female,30-08-2023,Cardrona,NZL,P.r. China,FIS Junior World Championships,Slopestyle,30,11.90
27,Xiong Shirui,Female,28-08-2023,Cardrona,NZL,P.r. China,Qualification,Slopestyle,13,
