,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Xiong Shirui,Female,19-10-2024,Chur,SUI,P.r. China,World Cup,Big Air,12,203.10
1,Xiong Shirui,Female,17-08-2024,The Remarkables,NZL,P.r. China,Australian New Zealand Cup,Slopestyle,3,79.50
2,Xiong Shirui,Female,14-04-2024,Corvatsch,SUI,P.r. China,European Cup Premium,Big Air,15,63.00
3,Xiong Shirui,Female,12-04-2024,Corvatsch,SUI,P.r. China,European Cup Premium,Slopestyle,5,176.50
4,Xiong Shirui,Female,15-03-2024,Laax,SUI,P.r. China,Junior,Slopestyle,1,50.00
5,Xiong Shirui,Female,12-03-2024,Laax,SUI,P.r. China,European Cup Premium,Slopestyle,10,42.30
6,Xiong Shirui,Female,05-03-2024,Tiger Ridge Ski Resort,CHN,P.r. China,Asian Cup,Slopestyle,13,0.10
7,Xiong Shirui,Female,04-03-2024,Tiger Ridge Mountain Park,CHN,P.r. China,Asian Cup,Slopestyle,6,41.50
8,Xiong Shirui,Female,04-09-2023,Cardrona,NZL,P.r. China,FIS Junior World Championships,Big Air,13,42.30
9,Xiong Shirui,Female,02-09-2023,Cardrona,NZL,P.r. China,Qualification,Big Air,7,
10,Xiong Shirui,Female,30-08-2023,Cardrona,NZL,P.r. China,FIS Junior World Championships,Slopestyle,30,11.90
11,Xiong Shirui,Female,28-08-2023,Cardrona,NZL,P.r. China,Qualification,Slopestyle,13,
