,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kulpinski Anatol,Male,20-03-2025,Engadin,SUI,Poland,Qualification,Parallel Giant Slalom,44,
1,Kulpinski Anatol,Male,20-03-2025,Engadin,SUI,Poland,World Championships,Parallel Giant Slalom,44,17.30
2,Kulpinski Anatol,Male,16-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,4,110.00
3,Kulpinski Anatol,Male,16-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,4,
4,Kulpinski Anatol,Male,15-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,8,70.40
5,Kulpinski Anatol,Male,15-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,11,
6,Kulpinski Anatol,Male,06-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Slalom Team,5,
7,Kulpinski Anatol,Male,06-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Slalom Team,5,
8,Kulpinski Anatol,Male,05-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Slalom,12,
9,Kulpinski Anatol,Male,05-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Slalom,13,52.00
10,Kulpinski Anatol,Male,04-03-2025,Zakopane/Suche,POL,Poland,Qualification,Parallel Giant Slalom,23,
11,Kulpinski Anatol,Male,04-03-2025,Zakopane/Suche,POL,Poland,FIS Junior World Championships,Parallel Giant Slalom,23,20.80
12,Kulpinski Anatol,Male,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,44,
13,Kulpinski Anatol,Male,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,44,17.30
14,Kulpinski Anatol,Male,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,47,
15,Kulpinski Anatol,Male,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,47,16.40
16,Kulpinski Anatol,Male,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,2,80.00
17,Kulpinski Anatol,Male,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,14,18.00
18,Kulpinski Anatol,Male,16-02-2025,Funes/Villnoess,ITA,Poland,Junior Regional Cup,Parallel Giant Slalom,7,50.40
19,Kulpinski Anatol,Male,15-02-2025,Funes/Villnoess,ITA,Poland,Junior Regional Cup,Parallel Giant Slalom,4,90.00
20,Kulpinski Anatol,Male,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,12,63.80
