,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kulpinski Anatol,Male,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,8,92.80
1,Kulpinski Anatol,Male,02-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,23,
2,Kulpinski Anatol,Male,02-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,23,20.80
3,Kulpinski Anatol,Male,01-02-2025,Ratschings,ITA,Poland,Qualification,Parallel Slalom,30,
4,Kulpinski Anatol,Male,01-02-2025,Ratschings,ITA,Poland,European Cup,Parallel Slalom,30,9.28
5,Kulpinski Anatol,Male,26-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,37,6.21
6,Kulpinski Anatol,Male,25-01-2025,Simonhöhe,AUT,Poland,European Cup,Parallel Giant Slalom,DNF,
7,Kulpinski Anatol,Male,22-01-2025,Bansko,BUL,Poland,European Cup,Parallel Giant Slalom,20,31.90
8,Kulpinski Anatol,Male,21-01-2025,Bansko,BUL,Poland,European Cup,Parallel Giant Slalom,15,46.40
9,Kulpinski Anatol,Male,11-01-2025,Folgaria,ITA,Poland,Qualification,Parallel Giant Slalom,19,
10,Kulpinski Anatol,Male,11-01-2025,Folgaria,ITA,Poland,European Cup,Parallel Giant Slalom,19,21.60
11,Kulpinski Anatol,Male,10-01-2025,Folgaria,ITA,Poland,European Cup,Parallel Giant Slalom,27,8.10
12,Kulpinski Anatol,Male,10-01-2025,Folgaria,ITA,Poland,Qualification,Parallel Giant Slalom,27,
13,Kulpinski Anatol,Male,06-01-2025,Simonhoehe,AUT,Poland,Junior Regional Cup,Parallel Giant Slalom,7,64.80
14,Kulpinski Anatol,Male,05-01-2025,Simonhoehe,AUT,Poland,Junior Regional Cup,Parallel Giant Slalom,8,57.60
15,Kulpinski Anatol,Male,21-12-2024,Davos,SUI,Poland,World Cup,Parallel Slalom,DSQ,
16,Kulpinski Anatol,Male,21-12-2024,Davos,SUI,Poland,Qualification,Parallel Slalom,DSQ,
17,Kulpinski Anatol,Male,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,19,21.60
18,Kulpinski Anatol,Male,19-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,17,28.00
19,Kulpinski Anatol,Male,15-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,19,28.80
20,Kulpinski Anatol,Male,14-12-2024,Götschen,GER,Poland,European Cup,Parallel Slalom,7,57.60
21,Kulpinski Anatol,Male,05-04-2024,Bansko,BUL,Poland,National Championships,Parallel Slalom,8,83.20
22,Kulpinski Anatol,Male,04-04-2024,Bansko,BUL,Poland,National Championships,Parallel Giant Slalom,13,52.00
