,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Fava Elisa,Female,20-03-2025,Engadin,SUI,Italy,Qualification,Parallel Giant Slalom,24,
1,Fava Elisa,Female,20-03-2025,Engadin,SUI,Italy,World Championships,Parallel Giant Slalom,24,70.00
2,Fava Elisa,Female,16-03-2025,Winterberg,GER,Italy,World Cup,Parallel Slalom Team,4,
3,Fava Elisa,Female,16-03-2025,Winterberg,GER,Italy,Qualification,Parallel Slalom Team,4,
4,Fava Elisa,Female,15-03-2025,Winterberg,GER,Italy,Qualification,Parallel Slalom,12,
5,Fava Elisa,Female,15-03-2025,Winterberg,GER,Italy,World Cup,Parallel Slalom,12,220.00
6,Fava Elisa,Female,02-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,22,
7,Fava Elisa,Female,02-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,22,90.00
8,Fava Elisa,Female,01-03-2025,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,21,
9,Fava Elisa,Female,01-03-2025,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,21,100.00
10,Fava Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,20,
11,Fava Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,20,110.00
12,Fava Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,31,
13,Fava Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,31,28.00
14,Fava Elisa,Female,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,47,5.90
15,Fava Elisa,Female,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,27,
16,Fava Elisa,Female,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,27,45.00
17,Fava Elisa,Female,22-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Slalom,1,220.00
18,Fava Elisa,Female,21-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Giant Slalom,2,176.00
19,Fava Elisa,Female,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,41,
20,Fava Elisa,Female,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,41,18.20
21,Fava Elisa,Female,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,26,
22,Fava Elisa,Female,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,26,50.00
23,Fava Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,34,
24,Fava Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,34,22.00
25,Fava Elisa,Female,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,35,
26,Fava Elisa,Female,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,35,
27,Fava Elisa,Female,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,DSQ,
28,Fava Elisa,Female,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,DSQ,
29,Fava Elisa,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,22,
