,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Fava Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,20,
1,Fava Elisa,Female,16-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,20,
2,Fava Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,Qualification,Parallel Giant Slalom,31,
3,Fava Elisa,Female,15-02-2025,Val St. Come,CAN,Italy,World Cup,Parallel Giant Slalom,31,
4,Fava Elisa,Female,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,47,5.90
5,Fava Elisa,Female,25-01-2025,Rogla,SLO,Italy,Qualification,Parallel Giant Slalom,27,
6,Fava Elisa,Female,25-01-2025,Rogla,SLO,Italy,World Cup,Parallel Giant Slalom,27,45.00
7,Fava Elisa,Female,22-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Slalom,1,220.00
8,Fava Elisa,Female,21-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Giant Slalom,2,176.00
9,Fava Elisa,Female,19-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,41,
10,Fava Elisa,Female,19-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,41,18.20
11,Fava Elisa,Female,18-01-2025,Bansko,BUL,Italy,Qualification,Parallel Giant Slalom,26,
12,Fava Elisa,Female,18-01-2025,Bansko,BUL,Italy,World Cup,Parallel Giant Slalom,26,50.00
13,Fava Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,Qualification,Parallel Slalom,34,
14,Fava Elisa,Female,14-01-2025,Bad Gastein,AUT,Italy,World Cup,Parallel Slalom,34,22.00
15,Fava Elisa,Female,11-01-2025,Scuol,SUI,Italy,Qualification,Parallel Giant Slalom,35,
16,Fava Elisa,Female,11-01-2025,Scuol,SUI,Italy,World Cup,Parallel Giant Slalom,35,
17,Fava Elisa,Female,21-12-2024,Davos,SUI,Italy,Qualification,Parallel Slalom,DSQ,
18,Fava Elisa,Female,21-12-2024,Davos,SUI,Italy,World Cup,Parallel Slalom,DSQ,
19,Fava Elisa,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Parallel Giant Slalom,22,
20,Fava Elisa,Female,14-12-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Parallel Giant Slalom,22,90.00
21,Fava Elisa,Female,12-12-2024,Carezza,ITA,Italy,Qualification,Parallel Giant Slalom,25,
22,Fava Elisa,Female,12-12-2024,Carezza,ITA,Italy,World Cup,Parallel Giant Slalom,25,60.00
23,Fava Elisa,Female,08-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Slalom,25,60.00
24,Fava Elisa,Female,08-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Slalom,25,
25,Fava Elisa,Female,07-12-2024,Yanqing (NASC),CHN,Italy,World Cup,Parallel Giant Slalom,39,
26,Fava Elisa,Female,07-12-2024,Yanqing (NASC),CHN,Italy,Qualification,Parallel Giant Slalom,39,
27,Fava Elisa,Female,01-12-2024,Mylin,CHN,Italy,World Cup,Parallel Slalom,23,80.00
28,Fava Elisa,Female,01-12-2024,Mylin,CHN,Italy,Qualification,Parallel Slalom,23,
29,Fava Elisa,Female,30-11-2024,Mylin,CHN,Italy,World Cup,Parallel Giant Slalom,25,60.00
30,Fava Elisa,Female,30-11-2024,Mylin,CHN,Italy,Qualification,Parallel Giant Slalom,25,
31,Fava Elisa,Female,17-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Slalom,17,50.40
32,Fava Elisa,Female,16-03-2024,St. Moritz,SUI,Italy,European Cup,Parallel Giant Slalom,41,6.55
33,Fava Elisa,Female,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,6,96.00
34,Fava Elisa,Female,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,4,180.00
35,Fava Elisa,Female,09-03-2024,Winterberg,GER,Italy,Qualification,Parallel Slalom,30,
36,Fava Elisa,Female,09-03-2024,Winterberg,GER,Italy,World Cup,Parallel Slalom,30,
37,Fava Elisa,Female,25-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,17,
38,Fava Elisa,Female,25-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,17,140.00
39,Fava Elisa,Female,24-02-2024,Krynica,POL,Italy,Qualification,Parallel Giant Slalom,19,
40,Fava Elisa,Female,24-02-2024,Krynica,POL,Italy,World Cup,Parallel Giant Slalom,19,120.00
41,Fava Elisa,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,3,174.00
42,Fava Elisa,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,9,84.10
43,Fava Elisa,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,3,108.00
44,Fava Elisa,Female,27-01-2024,Simonhöhe,AUT,Italy,Qualification,Parallel Giant Slalom,21,
45,Fava Elisa,Female,27-01-2024,Simonhöhe,AUT,Italy,World Cup,Parallel Giant Slalom,21,100.00
46,Fava Elisa,Female,24-01-2024,Pamporovo,BUL,Italy,European Cup,Parallel Slalom,5,130.50
47,Fava Elisa,Female,23-01-2024,Pamporovo,BUL,Italy,European Cup,Parallel Slalom,1,290.00
48,Fava Elisa,Female,21-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,16,
49,Fava Elisa,Female,21-01-2024,Pamporovo,BUL,Italy,World Cup,Parallel Slalom,16,150.00
50,Fava Elisa,Female,20-01-2024,Pamporovo,BUL,Italy,Qualification,Parallel Slalom,18,
