,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kim Kangsan,Male,01-02-2025,Aspen,USA,Korea,World Cup,Halfpipe,25,
1,Kim Kangsan,Male,30-01-2025,Aspen,USA,Korea,Qualification,Halfpipe,13,
2,Kim Kangsan,Male,18-01-2025,Laax,SUI,Korea,World Cup,Halfpipe,29,91.80
3,Kim Kangsan,Male,17-01-2025,Laax,SUI,Korea,Qualification,Halfpipe,17,
4,Kim Kangsan,Male,20-12-2024,Copper,USA,Korea,World Cup,Halfpipe,24,112.30
5,Kim Kangsan,Male,18-12-2024,Copper,USA,Korea,Qualification,Halfpipe,13,
6,Kim Kangsan,Male,08-12-2024,Secret Garden,CHN,Korea,World Cup,Halfpipe,25,75.50
7,Kim Kangsan,Male,06-12-2024,Secret Garden,CHN,Korea,Qualification,Halfpipe,11,
8,Kim Kangsan,Male,08-04-2024,Corvatsch,SUI,Korea,European Cup,Halfpipe,12,55.90
9,Kim Kangsan,Male,24-02-2024,Welli Hilli,KOR,Korea,National Championships,Halfpipe,3,111.20
10,Kim Kangsan,Male,15-02-2024,Pheonix PyeongChang,KOR,Korea,FIS,Halfpipe,DNS,
11,Kim Kangsan,Male,10-02-2024,Calgary,CAN,Korea,World Cup,Halfpipe,19,97.50
12,Kim Kangsan,Male,09-02-2024,Calgary,CAN,Korea,Qualification,Halfpipe,19,
13,Kim Kangsan,Male,03-02-2024,Mammoth Mountain,USA,Korea,World Cup,Halfpipe,33,0.40
14,Kim Kangsan,Male,30-01-2024,Mammoth Mountain,USA,Korea,Qualification,Halfpipe,17,
15,Kim Kangsan,Male,25-01-2024,Copper Mountain,USA,Korea,Nor-Am Cup,Halfpipe,23,5.80
16,Kim Kangsan,Male,08-12-2023,Secret Garden,CHN,Korea,World Cup,Halfpipe,19,84.80
17,Kim Kangsan,Male,06-12-2023,Secret Garden,CHN,Korea,Qualification,Halfpipe,19,
18,Kim Kangsan,Male,29-09-2023,Cardrona,NZL,Korea,Australian New Zealand Cup,Slopestyle,27,36.10
19,Kim Kangsan,Male,03-03-2023,Bakuriani,GEO,Korea,World Championships,Halfpipe,16,86.60
20,Kim Kangsan,Male,01-03-2023,Bakuriani,GEO,Korea,Qualification,Halfpipe,16,
21,Kim Kangsan,Male,10-02-2023,Calgary,CAN,Korea,World Cup,Halfpipe,17,70.80
22,Kim Kangsan,Male,09-02-2023,Calgary,CAN,Korea,Qualification,Halfpipe,17,
23,Kim Kangsan,Male,04-02-2023,Mammoth Mountain,USA,Korea,World Cup,Halfpipe,14,123.00
24,Kim Kangsan,Male,02-02-2023,Mammoth Mountain,USA,Korea,Qualification,Halfpipe,14,
25,Kim Kangsan,Male,16-12-2022,Copper Mountain,USA,Korea,World Cup,Halfpipe,41,6.40
26,Kim Kangsan,Male,14-12-2022,Copper Mountain,USA,Korea,Qualification,Halfpipe,20,
27,Kim Kangsan,Male,01-09-2022,Cardrona,NZL,Korea,Australian New Zealand Cup,Halfpipe,10,27.20
28,Kim Kangsan,Male,20-03-2022,Laax,SUI,Korea,European Cup Premium,Halfpipe,6,123.50
29,Kim Kangsan,Male,08-03-2022,Leysin,SUI,Korea,FIS Junior World Championships,Halfpipe,10,53.00
30,Kim Kangsan,Male,18-02-2022,Wellihilli Parkipark,KOR,Korea,FIS,Snowboard Cross,4,25.00
31,Kim Kangsan,Male,11-02-2022,Phoenix Pyeongchang,KOR,Korea,National Championships,Halfpipe,2,45.90
32,Kim Kangsan,Male,09-02-2022,Phoenix Pyeongchang,KOR,Korea,FIS,Halfpipe,6,7.20
33,Kim Kangsan,Male,15-01-2022,Laax,SUI,Korea,World Cup,Halfpipe,34,54.00
34,Kim Kangsan,Male,13-01-2022,Laax,SUI,Korea,Qualification,Halfpipe,17,
35,Kim Kangsan,Male,08-01-2022,Mammoth Mountain,USA,Korea,World Cup,Halfpipe,21,89.90
36,Kim Kangsan,Male,11-12-2021,Copper Mountain,USA,Korea,World Cup,Halfpipe,44,0.30
37,Kim Kangsan,Male,09-12-2021,Copper Mountain,USA,Korea,Qualification,Halfpipe,23,
38,Kim Kangsan,Male,21-03-2021,Aspen,USA,Korea,World Cup,Halfpipe,31,12.87
39,Kim Kangsan,Male,18-03-2021,Aspen,USA,Korea,Qualification,Halfpipe,31,
40,Kim Kangsan,Male,13-03-2021,Aspen,USA,Korea,World Championships,Halfpipe,19,84.74
