,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Philippe George,Male,05-03-2025,Prato Nevoso,ITA,Italy,European Cup,Big Air,17,
1,Philippe George,Male,04-03-2025,Prato Nevoso,ITA,Italy,National Championships,Slopestyle,21,3.60
2,Philippe George,Male,11-01-2025,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,55,7.80
3,Philippe George,Male,15-11-2024,Glacier 3000,SUI,Italy,FIS,Big Air,27,3.70
4,Philippe George,Male,06-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Slopestyle,DNS,
5,Philippe George,Male,05-04-2024,Alpe di Siusi/Seiseralm,ITA,Italy,National Championships,Big Air,19,22.10
6,Philippe George,Male,22-02-2024,Prato Nevoso,ITA,Italy,European Cup,Slopestyle,57,4.20
7,Philippe George,Male,03-02-2024,Grindelwald,SUI,Italy,Junior,Slopestyle,9,14.00
8,Philippe George,Male,23-11-2023,Glacier 3000,SUI,Italy,FIS,Slopestyle,24,3.80
9,Philippe George,Male,05-04-2023,Livigno,ITA,Italy,National Championships,Slopestyle,14,14.30
