,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vandendriessche Oliver,Male,15-02-2025,Bakuriani,GEO,Belgium,European Youth Olympic Festival,Big Air,9,19.50
1,Vandendriessche Oliver,Male,14-02-2025,Bakuriani,GEO,Belgium,Qualification,Big Air,10,
2,Vandendriessche Oliver,Male,12-02-2025,Bakuriani,GEO,Belgium,European Youth Olympic Festival,Slopestyle,4,46.50
3,Vandendriessche Oliver,Male,11-01-2025,Prato Nevoso,ITA,Belgium,European Cup,Slopestyle,28,22.80
4,Vandendriessche Oliver,Male,05-01-2025,Font Romeu,FRA,Belgium,European Cup Premium,Slopestyle,48,9.70
5,Vandendriessche Oliver,Male,14-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Big Air,81,3.20
6,Vandendriessche Oliver,Male,12-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Slopestyle,54,60.80
7,Vandendriessche Oliver,Male,30-03-2024,Livigno/Mottolino,ITA,Belgium,FIS Junior World Championships,Big Air,16,49.00
8,Vandendriessche Oliver,Male,28-03-2024,Livigno/Mottolino,ITA,Belgium,Qualification,Big Air,6,
9,Vandendriessche Oliver,Male,26-03-2024,Livigno/Mottolino,ITA,Belgium,Qualification,Slopestyle,15,
10,Vandendriessche Oliver,Male,26-03-2024,Livigno/Mottolino,ITA,Belgium,FIS Junior World Championships,Slopestyle,39,23.20
11,Vandendriessche Oliver,Male,15-02-2024,Davos,SUI,Belgium,European Cup,Big Air,18,25.20
12,Vandendriessche Oliver,Male,17-01-2024,Livigno,ITA,Belgium,Junior,Slopestyle,14,11.50
13,Vandendriessche Oliver,Male,13-10-2023,SnowWorld Landgraaf,NED,Belgium,FIS,Slopestyle,15,13.90
14,Vandendriessche Oliver,Male,12-10-2023,SnowWorld Landgraaf,NED,Belgium,FIS,Slopestyle,14,15.00
15,Vandendriessche Oliver,Male,22-04-2023,Kitzsteinhorn,AUT,Belgium,European Cup,Big Air,50,2.90
16,Vandendriessche Oliver,Male,21-04-2023,Kitzsteinhorn,AUT,Belgium,European Cup,Slopestyle,27,33.40
17,Vandendriessche Oliver,Male,29-03-2023,Leysin,SUI,Belgium,FIS,Big Air,11,36.90
18,Vandendriessche Oliver,Male,28-03-2023,Leysin,SUI,Belgium,FIS,Slopestyle,16,21.00
