,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Giacomiello Andrea,Male,16-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,16,16.50
1,Giacomiello Andrea,Male,15-03-2025,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,21,11.00
2,Giacomiello Andrea,Male,22-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Slalom,27,11.70
3,Giacomiello Andrea,Male,21-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Giant Slalom,28,10.40
4,Giacomiello Andrea,Male,09-03-2024,Colere,ITA,Italy,FIS,Snowboard Cross,24,3.50
5,Giacomiello Andrea,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,10,33.80
6,Giacomiello Andrea,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,29,10.44
7,Giacomiello Andrea,Male,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,34,
8,Giacomiello Andrea,Male,19-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,32,4.68
9,Giacomiello Andrea,Male,18-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,41,3.28
10,Giacomiello Andrea,Male,16-03-2023,Pitztal,AUT,Italy,FIS,Snowboard Cross,21,13.00
11,Giacomiello Andrea,Male,15-03-2023,Pitztal,AUT,Italy,FIS,Snowboard Cross,17,18.20
12,Giacomiello Andrea,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,48,4.67
13,Giacomiello Andrea,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,Italy,European Cup,Snowboard Cross,50,4.50
14,Giacomiello Andrea,Male,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,DNS,
15,Giacomiello Andrea,Male,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,DNS,
16,Giacomiello Andrea,Male,08-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,13,26.00
17,Giacomiello Andrea,Male,07-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,25,7.80
18,Giacomiello Andrea,Male,22-01-2023,Puy St.Vincent,FRA,Italy,European Cup,Snowboard Cross,25,14.40
19,Giacomiello Andrea,Male,21-01-2023,Puy St.Vincent,FRA,Italy,European Cup,Snowboard Cross,46,4.01
20,Giacomiello Andrea,Male,14-01-2023,Lenk,SUI,Italy,FIS,Snowboard Cross,17,7.00
21,Giacomiello Andrea,Male,08-01-2023,Isola 2000,FRA,Italy,Junior,Snowboard Cross,25,7.20
22,Giacomiello Andrea,Male,07-01-2023,Isola 2000,FRA,Italy,Junior,Snowboard Cross,13,10.00
23,Giacomiello Andrea,Male,27-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,33,3.84
24,Giacomiello Andrea,Male,26-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,56,2.47
25,Giacomiello Andrea,Male,12-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Slalom,16,43.50
26,Giacomiello Andrea,Male,11-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Giant Slalom,19,
27,Giacomiello Andrea,Male,03-04-2022,Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,5,22.50
28,Giacomiello Andrea,Male,02-04-2022,Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,16,43.50
29,Giacomiello Andrea,Male,20-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,25,7.20
30,Giacomiello Andrea,Male,19-03-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,15,19.20
31,Giacomiello Andrea,Male,04-03-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,26,6.00
32,Giacomiello Andrea,Male,03-03-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,33,8.64
33,Giacomiello Andrea,Male,02-03-2022,Pitztal,AUT,Italy,European Cup,Snowboard Cross,55,
34,Giacomiello Andrea,Male,20-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,13,14.00
35,Giacomiello Andrea,Male,19-02-2022,Passo San Pellegrino,ITA,Italy,Junior,Snowboard Cross,17,9.80
36,Giacomiello Andrea,Male,13-02-2022,Grasgehren,GER,Italy,Junior,Snowboard Cross,49,1.90
37,Giacomiello Andrea,Male,12-02-2022,Grasgehren,GER,Italy,Junior,Snowboard Cross,33,2.88
38,Giacomiello Andrea,Male,06-02-2022,Dolni Morava,CZE,Italy,Junior,Snowboard Cross,19,6.00
