,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Visintin Omar,Male,07-03-2025,Gudauri,GEO,Italy,Qualification,Snowboard Cross,18,
1,Visintin Omar,Male,02-03-2025,Erzurum,TUR,Italy,World Cup,Snowboard Cross Team,8,
2,Visintin Omar,Male,01-03-2025,Erzurum,TUR,Italy,World Cup,Snowboard Cross,22,90.00
3,Visintin Omar,Male,28-02-2025,Erzurum,TUR,Italy,Qualification,Snowboard Cross,28,
4,Visintin Omar,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,9,
5,Visintin Omar,Male,15-02-2025,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,19,120.00
6,Visintin Omar,Male,02-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,23,80.00
7,Visintin Omar,Male,02-02-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,26,
8,Visintin Omar,Male,01-02-2025,Beidahu,CHN,Italy,World Cup,Snowboard Cross,24,70.00
9,Visintin Omar,Male,31-01-2025,Beidahu,CHN,Italy,Qualification,Snowboard Cross,31,
10,Visintin Omar,Male,14-12-2024,Cervinia,ITA,Italy,World Cup,Snowboard Cross,52,14.90
11,Visintin Omar,Male,13-12-2024,Cervinia,ITA,Italy,Qualification,Snowboard Cross,52,
12,Visintin Omar,Male,24-03-2024,Mt. St. Anne,CAN,Italy,World Cup,Snowboard Cross,6,400.00
13,Visintin Omar,Male,23-03-2024,Mt. St. Anne,CAN,Italy,World Cup,Snowboard Cross,20,110.00
14,Visintin Omar,Male,22-03-2024,Mt. St. Anne,CAN,Italy,Qualification,Snowboard Cross,21,
15,Visintin Omar,Male,17-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,13,200.00
16,Visintin Omar,Male,16-03-2024,Montafon,AUT,Italy,World Cup,Snowboard Cross,18,130.00
17,Visintin Omar,Male,15-03-2024,Montafon,AUT,Italy,Qualification,Snowboard Cross,5,
18,Visintin Omar,Male,09-03-2024,Cortina d'Ampezzo,ITA,Italy,World Cup,Snowboard Cross,6,400.00
19,Visintin Omar,Male,08-03-2024,Cortina d'Ampezzo,ITA,Italy,Qualification,Snowboard Cross,20,
20,Visintin Omar,Male,03-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,33,24.00
21,Visintin Omar,Male,02-03-2024,Sierra Nevada,ESP,Italy,World Cup,Snowboard Cross,29,36.00
22,Visintin Omar,Male,01-03-2024,Sierra Nevada,ESP,Italy,Qualification,Snowboard Cross,27,
23,Visintin Omar,Male,04-02-2024,Gudauri,GEO,Italy,World Cup,Snowboard Cross,3,600.00
24,Visintin Omar,Male,03-02-2024,Gudauri,GEO,Italy,World Cup,Snowboard Cross,4,500.00
25,Visintin Omar,Male,02-02-2024,Gudauri,GEO,Italy,Qualification,Snowboard Cross,10,
26,Visintin Omar,Male,26-01-2024,St. Moritz,SUI,Italy,World Cup,Snowboard Cross,3,600.00
