,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Denda Jeremy,Male,25-03-2025,Engadin,SUI,Switzerland,Qualification,Big Air,11,
1,Denda Jeremy,Male,21-03-2025,Engadin,SUI,Switzerland,World Championships,Slopestyle,47,58.50
2,Denda Jeremy,Male,20-03-2025,Engadin,SUI,Switzerland,Qualification,Slopestyle,22,
3,Denda Jeremy,Male,11-03-2025,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,4,172.20
4,Denda Jeremy,Male,22-02-2025,Calgary,CAN,Switzerland,World Cup,Slopestyle,DNS,
5,Denda Jeremy,Male,20-02-2025,Calgary,CAN,Switzerland,Qualification,Slopestyle,DNS,
6,Denda Jeremy,Male,06-02-2025,Aspen,USA,Switzerland,World Cup,Big Air,46,20.70
7,Denda Jeremy,Male,05-02-2025,Aspen,USA,Switzerland,Qualification,Big Air,24,
8,Denda Jeremy,Male,02-02-2025,Aspen,USA,Switzerland,World Cup,Slopestyle,38,82.10
9,Denda Jeremy,Male,31-01-2025,Aspen,USA,Switzerland,Qualification,Slopestyle,18,
10,Denda Jeremy,Male,18-01-2025,Laax,SUI,Switzerland,World Cup,Slopestyle,43,72.20
11,Denda Jeremy,Male,16-01-2025,Laax,SUI,Switzerland,Qualification,Slopestyle,26,
12,Denda Jeremy,Male,11-01-2025,Kreischberg,AUT,Switzerland,World Cup,Big Air,46,41.90
13,Denda Jeremy,Male,11-01-2025,Kreischberg,AUT,Switzerland,Qualification,Big Air,24,
14,Denda Jeremy,Male,05-01-2025,Klagenfurt,AUT,Switzerland,Qualification,Big Air,8,
15,Denda Jeremy,Male,05-01-2025,Klagenfurt,AUT,Switzerland,World Cup,Big Air,20,153.40
16,Denda Jeremy,Male,19-10-2024,Chur,SUI,Switzerland,World Cup,Big Air,44,11.40
17,Denda Jeremy,Male,02-09-2024,Cardrona,NZL,Switzerland,World Cup,Slopestyle,51,14.40
18,Denda Jeremy,Male,31-08-2024,Cardrona,NZL,Switzerland,Qualification,Slopestyle,27,
19,Denda Jeremy,Male,14-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,69,21.40
20,Denda Jeremy,Male,12-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,10,153.70
21,Denda Jeremy,Male,23-03-2024,Silvaplana,SUI,Switzerland,World Cup,Slopestyle,8,350.20
22,Denda Jeremy,Male,21-03-2024,Silvaplana,SUI,Switzerland,Qualification,Slopestyle,7,
23,Denda Jeremy,Male,15-03-2024,Tignes,FRA,Switzerland,World Cup,Slopestyle,35,89.90
24,Denda Jeremy,Male,15-03-2024,Tignes,FRA,Switzerland,Qualification,Slopestyle,15,
25,Denda Jeremy,Male,22-02-2024,Prato Nevoso,ITA,Switzerland,European Cup,Slopestyle,7,125.50
26,Denda Jeremy,Male,15-02-2024,Davos,SUI,Switzerland,European Cup,Big Air,5,80.30
27,Denda Jeremy,Male,20-01-2024,Laax,SUI,Switzerland,World Cup,Slopestyle,33,112.50
28,Denda Jeremy,Male,16-01-2024,Laax,SUI,Switzerland,Qualification,Slopestyle,19,
29,Denda Jeremy,Male,05-01-2024,Font Romeu,FRA,Switzerland,European Cup,Big Air,28,26.30
30,Denda Jeremy,Male,04-01-2024,Font Romeu,FRA,Switzerland,European Cup Premium,Slopestyle,17,58.40
31,Denda Jeremy,Male,02-12-2023,Beijing,CHN,Switzerland,World Cup,Big Air,20,143.50
32,Denda Jeremy,Male,01-12-2023,Beijing,CHN,Switzerland,Qualification,Big Air,11,
33,Denda Jeremy,Male,21-10-2023,Chur,SUI,Switzerland,World Cup,Big Air,40,69.70
34,Denda Jeremy,Male,21-10-2023,Chur,SUI,Switzerland,Qualification,Big Air,20,
35,Denda Jeremy,Male,22-04-2023,Kitzsteinhorn,AUT,Switzerland,European Cup,Big Air,25,39.00
36,Denda Jeremy,Male,21-04-2023,Kitzsteinhorn,AUT,Switzerland,European Cup,Slopestyle,7,94.00
37,Denda Jeremy,Male,17-04-2023,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,8,140.50
38,Denda Jeremy,Male,14-04-2023,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,21,84.00
39,Denda Jeremy,Male,29-03-2023,Ruka,FIN,Switzerland,European Cup,Slopestyle,4,67.10
40,Denda Jeremy,Male,20-03-2023,Mottolino Livigno,ITA,Switzerland,European Cup,Slopestyle,2,215.70
41,Denda Jeremy,Male,17-03-2023,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,14,99.10
42,Denda Jeremy,Male,18-02-2023,Davos,SUI,Switzerland,European Cup,Big Air,14,28.30
43,Denda Jeremy,Male,04-02-2023,Font Romeu,FRA,Switzerland,European Cup,Big Air,16,32.20
44,Denda Jeremy,Male,02-02-2023,Font Romeu,FRA,Switzerland,European Cup,Slopestyle,15,31.20
45,Denda Jeremy,Male,25-01-2023,Prato Nevoso,ITA,Switzerland,European Cup,Slopestyle,2,149.10
46,Denda Jeremy,Male,17-12-2022,Kiruna,SWE,Switzerland,FIS,Slopestyle,14,17.70
47,Denda Jeremy,Male,29-11-2022,Glacier 3000,SUI,Switzerland,FIS,Slopestyle,9,33.90
48,Denda Jeremy,Male,22-10-2022,Chur,SUI,Switzerland,Qualification,Big Air,24,
49,Denda Jeremy,Male,22-10-2022,Chur,SUI,Switzerland,World Cup,Big Air,43,21.50
50,Denda Jeremy,Male,09-04-2022,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,49,2.20
51,Denda Jeremy,Male,07-04-2022,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,15,94.10
52,Denda Jeremy,Male,27-03-2022,Silvaplana,SUI,Switzerland,World Cup,Slopestyle,32,73.90
53,Denda Jeremy,Male,25-03-2022,Silvaplana,SUI,Switzerland,Qualification,Slopestyle,15,
54,Denda Jeremy,Male,15-03-2022,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,9,48.50
55,Denda Jeremy,Male,26-02-2022,Götschen,GER,Switzerland,European Cup,Big Air,31,24.70
56,Denda Jeremy,Male,25-02-2022,Götschen,GER,Switzerland,European Cup,Slopestyle,23,40.80
