,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Depriest Brooklyn,Male,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,21,164.30
1,Depriest Brooklyn,Male,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,13,
2,Depriest Brooklyn,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Slopestyle,24,155.00
3,Depriest Brooklyn,Male,16-01-2025,Laax,SUI,United States Of America,Qualification,Slopestyle,4,
4,Depriest Brooklyn,Male,11-01-2025,Kreischberg,AUT,United States Of America,World Cup,Big Air,52,14.10
5,Depriest Brooklyn,Male,11-01-2025,Kreischberg,AUT,United States Of America,Qualification,Big Air,27,
6,Depriest Brooklyn,Male,05-01-2025,Klagenfurt,AUT,United States Of America,World Cup,Big Air,30,93.10
7,Depriest Brooklyn,Male,05-01-2025,Klagenfurt,AUT,United States Of America,Qualification,Big Air,18,
8,Depriest Brooklyn,Male,01-12-2024,Beijing,CHN,United States Of America,World Cup,Big Air,49,19.50
9,Depriest Brooklyn,Male,30-11-2024,Beijing,CHN,United States Of America,Qualification,Big Air,25,
10,Depriest Brooklyn,Male,02-09-2024,Cardrona,NZL,United States Of America,World Cup,Slopestyle,35,89.90
11,Depriest Brooklyn,Male,31-08-2024,Cardrona,NZL,United States Of America,Qualification,Slopestyle,21,
12,Depriest Brooklyn,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,14,27.10
13,Depriest Brooklyn,Male,03-04-2024,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,9,27.20
14,Depriest Brooklyn,Male,30-03-2024,Livigno/Mottolino,ITA,United States Of America,FIS Junior World Championships,Big Air,9,76.30
15,Depriest Brooklyn,Male,28-03-2024,Livigno/Mottolino,ITA,United States Of America,Qualification,Big Air,3,
16,Depriest Brooklyn,Male,26-03-2024,Livigno/Mottolino,ITA,United States Of America,FIS Junior World Championships,Slopestyle,1,260.00
17,Depriest Brooklyn,Male,26-03-2024,Livigno/Mottolino,ITA,United States Of America,Qualification,Slopestyle,1,
18,Depriest Brooklyn,Male,17-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Slopestyle,6,67.30
19,Depriest Brooklyn,Male,12-03-2024,Laax,SUI,United States Of America,European Cup Premium,Slopestyle,17,44.20
20,Depriest Brooklyn,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,6,219.50
21,Depriest Brooklyn,Male,28-01-2024,Gangwon/Welli Hilli,KOR,United States Of America,Youth Olympic Winter Games,Big Air,8,40.10
22,Depriest Brooklyn,Male,27-01-2024,Gangwon/Welli Hilli,KOR,United States Of America,Qualification,Big Air,7,
23,Depriest Brooklyn,Male,25-01-2024,Gangwon/Welli Hilli,KOR,United States Of America,Youth Olympic Winter Games,Slopestyle,6,81.50
24,Depriest Brooklyn,Male,18-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Big Air,2,132.70
25,Depriest Brooklyn,Male,17-01-2024,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Slopestyle,9,62.50
26,Depriest Brooklyn,Male,15-12-2023,Copper Mountain,USA,United States Of America,World Cup,Big Air,52,22.50
27,Depriest Brooklyn,Male,13-12-2023,Copper Mountain,USA,United States Of America,Qualification,Big Air,27,
28,Depriest Brooklyn,Male,09-12-2023,Edmonton,CAN,United States Of America,World Cup,Big Air,52,5.00
29,Depriest Brooklyn,Male,08-12-2023,Edmonton,CAN,United States Of America,Qualification,Big Air,26,
30,Depriest Brooklyn,Male,21-10-2023,Chur,SUI,United States Of America,World Cup,Big Air,46,41.90
31,Depriest Brooklyn,Male,21-10-2023,Chur,SUI,United States Of America,Qualification,Big Air,22,
32,Depriest Brooklyn,Male,04-09-2023,Cardrona,NZL,United States Of America,FIS Junior World Championships,Big Air,5,182.80
33,Depriest Brooklyn,Male,02-09-2023,Cardrona,NZL,United States Of America,Qualification,Big Air,2,
34,Depriest Brooklyn,Male,30-08-2023,Cardrona,NZL,United States Of America,FIS Junior World Championships,Slopestyle,6,160.00
35,Depriest Brooklyn,Male,28-08-2023,Cardrona,NZL,United States Of America,Qualification,Slopestyle,4,
36,Depriest Brooklyn,Male,06-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Slopestyle,1,120.00
37,Depriest Brooklyn,Male,15-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Big Air,2,98.80
38,Depriest Brooklyn,Male,14-03-2023,Stoneham,CAN,United States Of America,Nor-Am Cup,Slopestyle,25,6.50
39,Depriest Brooklyn,Male,10-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Big Air,9,49.40
40,Depriest Brooklyn,Male,09-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,6,94.50
41,Depriest Brooklyn,Male,08-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Slopestyle,21,24.80
42,Depriest Brooklyn,Male,16-02-2023,Winsport Calgary,CAN,United States Of America,Nor-Am Cup,Big Air,4,75.60
