,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Edwinsdottir Vildis,Female,03-10-2025,SnowWorld Landgraaf,NED,Iceland,FIS,Slopestyle,3,39.50
1,Edwinsdottir Vildis,Female,02-10-2025,SnowWorld Landgraaf,NED,Iceland,FIS,Slopestyle,2,48.70
2,Edwinsdottir Vildis,Female,13-04-2025,Klaeppen,SWE,Iceland,National Championships,Big Air,3,29.90
3,Edwinsdottir Vildis,Female,11-04-2025,Klaeppen,SWE,Iceland,National Championships,Slopestyle,3,38.00
4,Edwinsdottir Vildis,Female,22-03-2025,St. Anton,AUT,Iceland,FIS,Slopestyle,2,38.30
5,Edwinsdottir Vildis,Female,11-03-2025,Laax,SUI,Iceland,European Cup Premium,Slopestyle,12,14.10
6,Edwinsdottir Vildis,Female,08-02-2025,Klaeppen,SWE,Iceland,FIS,Slopestyle,1,50.00
7,Edwinsdottir Vildis,Female,11-01-2025,Prato Nevoso,ITA,Iceland,European Cup,Slopestyle,19,6.20
8,Edwinsdottir Vildis,Female,06-01-2025,Font Romeu,FRA,Iceland,FIS,Rail Event,5,12.50
9,Edwinsdottir Vildis,Female,05-01-2025,Font Romeu,FRA,Iceland,European Cup Premium,Slopestyle,11,16.10
10,Edwinsdottir Vildis,Female,05-10-2024,SnowWorld Landgraaf,NED,Iceland,FIS,Rail Event,6,18.80
11,Edwinsdottir Vildis,Female,04-10-2024,SnowWorld Landgraaf,NED,Iceland,FIS,Slopestyle,9,14.70
12,Edwinsdottir Vildis,Female,03-10-2024,SnowWorld Landgraaf,NED,Iceland,FIS,Slopestyle,8,17.20
13,Edwinsdottir Vildis,Female,06-04-2024,Akureyri,ISL,Iceland,National Championships,Big Air,1,50.00
14,Edwinsdottir Vildis,Female,06-04-2024,Akureyri,ISL,Iceland,National Championships,Slopestyle,1,50.00
15,Edwinsdottir Vildis,Female,23-03-2024,Funaesdalen,SWE,Iceland,FIS,Slopestyle,6,0.10
16,Edwinsdottir Vildis,Female,12-03-2024,Laax,SUI,Iceland,European Cup Premium,Slopestyle,25,0.10
