,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Michal Tomas,Male,09-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Slalom,17,40.60
1,Michal Tomas,Male,08-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Giant Slalom,19,34.80
2,Michal Tomas,Male,02-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,25,15.60
3,Michal Tomas,Male,02-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,25,
4,Michal Tomas,Male,01-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,35,
5,Michal Tomas,Male,01-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,35,
6,Michal Tomas,Male,26-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,DNS,
7,Michal Tomas,Male,25-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,26,9.00
8,Michal Tomas,Male,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,4,45.00
9,Michal Tomas,Male,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,4,45.00
10,Michal Tomas,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,16,22.50
11,Michal Tomas,Male,11-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,38,
12,Michal Tomas,Male,11-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,38,
13,Michal Tomas,Male,10-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,DSQ,
14,Michal Tomas,Male,10-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,DSQ,
15,Michal Tomas,Male,06-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,12,39.60
16,Michal Tomas,Male,05-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,12,39.60
17,Michal Tomas,Male,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,17,22.40
18,Michal Tomas,Male,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,22,14.40
19,Michal Tomas,Male,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,26,9.00
20,Michal Tomas,Male,19-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,26,10.00
21,Michal Tomas,Male,15-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,35,4.80
22,Michal Tomas,Male,14-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,30,5.12
23,Michal Tomas,Male,24-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom Team,27,
24,Michal Tomas,Male,23-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Slalom,21,
25,Michal Tomas,Male,23-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Slalom,21,24.00
26,Michal Tomas,Male,22-03-2024,Lachtal,AUT,Czechia,Qualification,Parallel Giant Slalom,39,
27,Michal Tomas,Male,22-03-2024,Lachtal,AUT,Czechia,FIS Junior World Championships,Parallel Giant Slalom,39,4.44
28,Michal Tomas,Male,17-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Slalom,DNS,
29,Michal Tomas,Male,16-03-2024,St. Moritz,SUI,Czechia,European Cup,Parallel Giant Slalom,51,5.36
30,Michal Tomas,Male,13-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,27,16.20
31,Michal Tomas,Male,12-03-2024,Davos/Rinerhorn ,SUI,Czechia,European Cup,Parallel Giant Slalom,40,6.66
