,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Savard-ferguson James,Male,05-04-2025,Mt. St. Anne,CAN,Canada,World Cup,Snowboard Cross,8,
1,Savard-ferguson James,Male,04-04-2025,Mt. St. Anne,CAN,Canada,Qualification,Snowboard Cross,30,
2,Savard-ferguson James,Male,21-03-2025,Montafon,AUT,Canada,World Cup,Snowboard Cross,22,90.00
3,Savard-ferguson James,Male,20-03-2025,Montafon,AUT,Canada,Qualification,Snowboard Cross,30,
4,Savard-ferguson James,Male,14-03-2025,Lenk,SUI,Canada,European Cup,Snowboard Cross,2,160.00
5,Savard-ferguson James,Male,13-03-2025,Lenk,SUI,Canada,European Cup,Snowboard Cross,5,90.00
6,Savard-ferguson James,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
7,Savard-ferguson James,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
8,Savard-ferguson James,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
9,Savard-ferguson James,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
10,Savard-ferguson James,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,3,96.00
11,Savard-ferguson James,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,1,160.00
12,Savard-ferguson James,Male,30-03-2023,Passo San Pellegrino,ITA,Canada,FIS Junior World Championships,Snowboard Cross,4,160.00
13,Savard-ferguson James,Male,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
14,Savard-ferguson James,Male,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,3,66.00
15,Savard-ferguson James,Male,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,5,72.00
16,Savard-ferguson James,Male,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
17,Savard-ferguson James,Male,02-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,4,80.00
18,Savard-ferguson James,Male,01-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
19,Savard-ferguson James,Male,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,8,51.20
20,Savard-ferguson James,Male,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
21,Savard-ferguson James,Male,26-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,10,41.60
22,Savard-ferguson James,Male,25-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,7,57.60
23,Savard-ferguson James,Male,12-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,8,115.20
24,Savard-ferguson James,Male,11-01-2023,Sunshine Village,CAN,Canada,Nor-Am Cup,Snowboard Cross,4,180.00
25,Savard-ferguson James,Male,17-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,33,24.00
26,Savard-ferguson James,Male,16-12-2022,Cervinia,ITA,Canada,World Cup,Snowboard Cross,56,
27,Savard-ferguson James,Male,15-12-2022,Cervinia,ITA,Canada,Qualification,Snowboard Cross,56,
28,Savard-ferguson James,Male,04-12-2022,Les Deux Alpes,FRA,Canada,World Cup,Snowboard Cross,55,
29,Savard-ferguson James,Male,02-12-2022,Les Deux Alpes,FRA,Canada,Qualification,Snowboard Cross,55,
30,Savard-ferguson James,Male,27-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,25,9.60
31,Savard-ferguson James,Male,26-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,22,16.20
32,Savard-ferguson James,Male,25-11-2022,Pitztal,AUT,Canada,FIS,Snowboard Cross,33,5.28
33,Savard-ferguson James,Male,24-11-2022,Pitztal,AUT,Canada,European Cup,Snowboard Cross,69,2.35
34,Savard-ferguson James,Male,23-11-2022,Pitztal,AUT,Canada,Qualification,Snowboard Cross,69,
35,Savard-ferguson James,Male,31-03-2022,Veysonnaz,SUI,Canada,FIS Junior World Championships,Snowboard Cross,13,52.00
36,Savard-ferguson James,Male,19-03-2022,Mt. Orignal,CAN,Canada,National Junior Championships,Snowboard Cross,2,112.00
37,Savard-ferguson James,Male,18-03-2022,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
38,Savard-ferguson James,Male,12-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,12,35.20
39,Savard-ferguson James,Male,11-03-2022,Beaver Valley,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,64.00
40,Savard-ferguson James,Male,18-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,6,72.00
41,Savard-ferguson James,Male,17-02-2022,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,9,52.20
