,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kohlwes Yoshi,Female,11-04-2025,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,130.50
1,Kohlwes Yoshi,Female,06-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,27,
2,Kohlwes Yoshi,Female,05-04-2025,Mt. St. Anne,CAN,United States Of America,Qualification,Snowboard Cross,DNF2,
3,Kohlwes Yoshi,Female,05-04-2025,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,DNF2,
4,Kohlwes Yoshi,Female,21-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross,DNF2,
5,Kohlwes Yoshi,Female,20-03-2025,Montafon,AUT,United States Of America,Qualification,Snowboard Cross,DNF2,
6,Kohlwes Yoshi,Female,14-03-2025,Lenk,SUI,United States Of America,European Cup,Snowboard Cross,DNS,
7,Kohlwes Yoshi,Female,13-03-2025,Lenk,SUI,United States Of America,European Cup,Snowboard Cross,27,11.70
8,Kohlwes Yoshi,Female,07-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
9,Kohlwes Yoshi,Female,06-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
10,Kohlwes Yoshi,Female,02-03-2025,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,4,75.00
11,Kohlwes Yoshi,Female,01-03-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,80.00
12,Kohlwes Yoshi,Female,28-02-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,120.00
13,Kohlwes Yoshi,Female,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,2,104.00
14,Kohlwes Yoshi,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,72.00
15,Kohlwes Yoshi,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,64.80
16,Kohlwes Yoshi,Female,24-01-2025,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,12,57.20
17,Kohlwes Yoshi,Female,23-01-2025,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,9,104.40
18,Kohlwes Yoshi,Female,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,90.00
19,Kohlwes Yoshi,Female,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,100.00
20,Kohlwes Yoshi,Female,27-11-2024,Pitztal,AUT,United States Of America,European Cup,Snowboard Cross,27,16.20
21,Kohlwes Yoshi,Female,27-11-2024,Pitztal,AUT,United States Of America,Qualification,Snowboard Cross,27,
22,Kohlwes Yoshi,Female,18-08-2024,Mt Hotham,AUS,United States Of America,Australian New Zealand Cup,Snowboard Cross,12,79.20
