,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Stalker Meila,Female,15-08-2025,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,4,63.50
1,Stalker Meila,Female,01-08-2025,Thredbo,AUS,Australia,Australian New Zealand Cup,Slopestyle,1,130.00
2,Stalker Meila,Female,28-03-2025,Engadin,SUI,Australia,World Championships,Big Air,24,60.70
3,Stalker Meila,Female,26-03-2025,Engadin,SUI,Australia,Qualification,Big Air,24,
4,Stalker Meila,Female,21-03-2025,Engadin,SUI,Australia,World Championships,Slopestyle,13,187.40
5,Stalker Meila,Female,20-03-2025,Engadin,SUI,Australia,Qualification,Slopestyle,13,
6,Stalker Meila,Female,25-02-2025,Winsport Calgary,CAN,Australia,Nor-Am Cup Premium,Slopestyle,1,320.00
7,Stalker Meila,Female,18-01-2025,Laax,SUI,Australia,World Cup,Slopestyle,14,170.80
8,Stalker Meila,Female,16-01-2025,Laax,SUI,Australia,Qualification,Slopestyle,14,
9,Stalker Meila,Female,11-01-2025,Kreischberg,AUT,Australia,World Cup,Big Air,27,9.90
10,Stalker Meila,Female,09-01-2025,Kreischberg,AUT,Australia,Qualification,Big Air,27,
11,Stalker Meila,Female,05-01-2025,Klagenfurt,AUT,Australia,World Cup,Big Air,15,103.70
12,Stalker Meila,Female,03-01-2025,Klagenfurt,AUT,Australia,Qualification,Big Air,15,
13,Stalker Meila,Female,07-12-2024,Den Haag,NED,Australia,European Cup,Rail Event,2,84.40
14,Stalker Meila,Female,01-12-2024,Beijing,CHN,Australia,World Cup,Big Air,10,225.80
15,Stalker Meila,Female,30-11-2024,Beijing,CHN,Australia,Qualification,Big Air,10,
16,Stalker Meila,Female,02-09-2024,Cardrona,NZL,Australia,World Cup,Slopestyle,11,228.30
17,Stalker Meila,Female,31-08-2024,Cardrona,NZL,Australia,Qualification,Slopestyle,11,
18,Stalker Meila,Female,23-03-2024,Silvaplana,SUI,Australia,World Cup,Slopestyle,18,59.60
19,Stalker Meila,Female,21-03-2024,Silvaplana,SUI,Australia,Qualification,Slopestyle,18,
20,Stalker Meila,Female,15-03-2024,Tignes,FRA,Australia,World Cup,Slopestyle,9,183.30
21,Stalker Meila,Female,14-03-2024,Tignes,FRA,Australia,Qualification,Slopestyle,10,
22,Stalker Meila,Female,20-01-2024,Laax,SUI,Australia,World Cup,Slopestyle,14,158.50
23,Stalker Meila,Female,16-01-2024,Laax,SUI,Australia,Qualification,Slopestyle,14,
24,Stalker Meila,Female,25-03-2023,Silvaplana,SUI,Australia,World Cup,Slopestyle,8,230.50
25,Stalker Meila,Female,23-03-2023,Silvaplana,SUI,Australia,Qualification,Slopestyle,7,
26,Stalker Meila,Female,04-03-2023,Bakuriani,GEO,Australia,World Championships,Big Air,17,70.70
27,Stalker Meila,Female,02-03-2023,Bakuriani,GEO,Australia,Qualification,Big Air,17,
28,Stalker Meila,Female,27-02-2023,Bakuriani,GEO,Australia,World Championships,Slopestyle,11,222.20
29,Stalker Meila,Female,27-02-2023,Bakuriani,GEO,Australia,Qualification,Slopestyle,11,
30,Stalker Meila,Female,22-01-2023,Laax,SUI,Australia,World Cup,Slopestyle,23,49.00
