,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ulbricht Leon,Male,04-04-2025,Mt. St. Anne,CAN,Germany,Qualification,Snowboard Cross,29,
1,Ulbricht Leon,Male,28-03-2025,Engadin,SUI,Germany,World Championships,Snowboard Cross,21,100.00
2,Ulbricht Leon,Male,27-03-2025,Engadin,SUI,Germany,Qualification,Snowboard Cross,21,
3,Ulbricht Leon,Male,09-03-2025,Gudauri,GEO,Germany,World Cup,Snowboard Cross,DNS,
4,Ulbricht Leon,Male,08-03-2025,Gudauri,GEO,Germany,World Cup,Snowboard Cross,10,260.00
5,Ulbricht Leon,Male,07-03-2025,Gudauri,GEO,Germany,Qualification,Snowboard Cross,12,
6,Ulbricht Leon,Male,01-03-2025,Erzurum,TUR,Germany,World Cup,Snowboard Cross,1,1000.00
7,Ulbricht Leon,Male,28-02-2025,Erzurum,TUR,Germany,Qualification,Snowboard Cross,11,
8,Ulbricht Leon,Male,15-02-2025,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,2,
9,Ulbricht Leon,Male,15-02-2025,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,7,360.00
10,Ulbricht Leon,Male,02-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,2,800.00
11,Ulbricht Leon,Male,02-02-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,25,
12,Ulbricht Leon,Male,01-02-2025,Beidahu,CHN,Germany,World Cup,Snowboard Cross,15,160.00
13,Ulbricht Leon,Male,31-01-2025,Beidahu,CHN,Germany,Qualification,Snowboard Cross,14,
14,Ulbricht Leon,Male,14-12-2024,Cervinia,ITA,Germany,World Cup,Snowboard Cross,22,90.00
15,Ulbricht Leon,Male,13-12-2024,Cervinia,ITA,Germany,Qualification,Snowboard Cross,23,
16,Ulbricht Leon,Male,06-04-2024,Gudauri,GEO,Germany,FIS Junior World Championships,Snowboard Cross,1,360.00
17,Ulbricht Leon,Male,05-04-2024,Gudauri,GEO,Germany,Qualification,Snowboard Cross,4,
18,Ulbricht Leon,Male,24-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,3,600.00
19,Ulbricht Leon,Male,23-03-2024,Mt. St. Anne,CAN,Germany,World Cup,Snowboard Cross,7,360.00
20,Ulbricht Leon,Male,22-03-2024,Mt. St. Anne,CAN,Germany,Qualification,Snowboard Cross,25,
21,Ulbricht Leon,Male,17-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,12,220.00
22,Ulbricht Leon,Male,16-03-2024,Montafon,AUT,Germany,World Cup,Snowboard Cross,20,110.00
23,Ulbricht Leon,Male,15-03-2024,Montafon,AUT,Germany,Qualification,Snowboard Cross,13,
24,Ulbricht Leon,Male,09-03-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Snowboard Cross,16,150.00
25,Ulbricht Leon,Male,08-03-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Snowboard Cross,9,
26,Ulbricht Leon,Male,03-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,14,180.00
27,Ulbricht Leon,Male,02-03-2024,Sierra Nevada,ESP,Germany,World Cup,Snowboard Cross,1,1000.00
28,Ulbricht Leon,Male,01-03-2024,Sierra Nevada,ESP,Germany,Qualification,Snowboard Cross,22,
29,Ulbricht Leon,Male,25-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,19,34.80
30,Ulbricht Leon,Male,24-02-2024,Grasgehren,GER,Germany,European Cup,Snowboard Cross,1,320.00
31,Ulbricht Leon,Male,17-02-2024,Colere,ITA,Germany,European Cup,Snowboard Cross,5,108.00
32,Ulbricht Leon,Male,16-02-2024,Colere,ITA,Germany,European Cup,Snowboard Cross,5,108.00
33,Ulbricht Leon,Male,04-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,40,18.50
34,Ulbricht Leon,Male,03-02-2024,Gudauri,GEO,Germany,World Cup,Snowboard Cross,36,19.70
35,Ulbricht Leon,Male,02-02-2024,Gudauri,GEO,Germany,Qualification,Snowboard Cross,36,
36,Ulbricht Leon,Male,28-01-2024,Grasgehren,GER,Germany,Junior,Snowboard Cross,1,110.00
37,Ulbricht Leon,Male,26-01-2024,St. Moritz,SUI,Germany,World Cup,Snowboard Cross,22,90.00
38,Ulbricht Leon,Male,25-01-2024,St. Moritz,SUI,Germany,Qualification,Snowboard Cross,26,
39,Ulbricht Leon,Male,16-12-2023,Cervinia,ITA,Germany,World Cup,Snowboard Cross,22,90.00
40,Ulbricht Leon,Male,03-12-2023,Les Deux Alpes,FRA,Germany,Qualification,Snowboard Cross,64,
41,Ulbricht Leon,Male,03-12-2023,Les Deux Alpes,FRA,Germany,World Cup,Snowboard Cross,64,
