,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Moisan Aurelie,Female,16-03-2025,Winterberg,GER,Canada,World Cup,Parallel Slalom Team,8,
1,Moisan Aurelie,Female,16-03-2025,Winterberg,GER,Canada,Qualification,Parallel Slalom Team,8,
2,Moisan Aurelie,Female,15-03-2025,Winterberg,GER,Canada,Qualification,Parallel Slalom,20,
3,Moisan Aurelie,Female,15-03-2025,Winterberg,GER,Canada,World Cup,Parallel Slalom,20,110.00
4,Moisan Aurelie,Female,06-03-2025,Zakopane/Suche,POL,Canada,FIS Junior World Championships,Parallel Slalom Team,4,
5,Moisan Aurelie,Female,06-03-2025,Zakopane/Suche,POL,Canada,Qualification,Parallel Slalom Team,4,
6,Moisan Aurelie,Female,05-03-2025,Zakopane/Suche,POL,Canada,Qualification,Parallel Slalom,1,
7,Moisan Aurelie,Female,05-03-2025,Zakopane/Suche,POL,Canada,FIS Junior World Championships,Parallel Slalom,5,130.50
8,Moisan Aurelie,Female,04-03-2025,Zakopane/Suche,POL,Canada,Qualification,Parallel Giant Slalom,1,
9,Moisan Aurelie,Female,04-03-2025,Zakopane/Suche,POL,Canada,FIS Junior World Championships,Parallel Giant Slalom,1,290.00
10,Moisan Aurelie,Female,02-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,8,
11,Moisan Aurelie,Female,02-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,13,200.00
12,Moisan Aurelie,Female,01-03-2025,Krynica,POL,Canada,Qualification,Parallel Giant Slalom,8,
13,Moisan Aurelie,Female,01-03-2025,Krynica,POL,Canada,World Cup,Parallel Giant Slalom,10,260.00
14,Moisan Aurelie,Female,16-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,14,
15,Moisan Aurelie,Female,16-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,4,500.00
16,Moisan Aurelie,Female,15-02-2025,Val St. Come,CAN,Canada,Qualification,Parallel Giant Slalom,6,
17,Moisan Aurelie,Female,15-02-2025,Val St. Come,CAN,Canada,World Cup,Parallel Giant Slalom,10,260.00
