,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Boyd Virginia,Female,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,120.00
1,Boyd Virginia,Female,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,5,90.00
2,Boyd Virginia,Female,07-04-2024,Gudauri,GEO,United States Of America,FIS Junior World Championships,Snowboard Cross Team,14,
3,Boyd Virginia,Female,06-04-2024,Gudauri,GEO,United States Of America,FIS Junior World Championships,Snowboard Cross,13,72.00
4,Boyd Virginia,Female,05-04-2024,Gudauri,GEO,United States Of America,Qualification,Snowboard Cross,17,
5,Boyd Virginia,Female,31-03-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Snowboard Cross,4,35.00
6,Boyd Virginia,Female,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
7,Boyd Virginia,Female,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
8,Boyd Virginia,Female,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,1,110.00
9,Boyd Virginia,Female,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
10,Boyd Virginia,Female,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
11,Boyd Virginia,Female,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
12,Boyd Virginia,Female,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
13,Boyd Virginia,Female,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
14,Boyd Virginia,Female,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,1,160.00
15,Boyd Virginia,Female,02-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,1,50.00
16,Boyd Virginia,Female,30-03-2023,Passo San Pellegrino,ITA,United States Of America,FIS Junior World Championships,Snowboard Cross,25,21.60
17,Boyd Virginia,Female,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,13,52.00
18,Boyd Virginia,Female,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,104.00
19,Boyd Virginia,Female,26-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,9,46.40
20,Boyd Virginia,Female,25-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,14,28.80
21,Boyd Virginia,Female,12-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
22,Boyd Virginia,Female,11-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
23,Boyd Virginia,Female,27-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,17,19.60
24,Boyd Virginia,Female,26-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,34,3.30
