,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Call Lucy,Female,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,9,26.10
1,Call Lucy,Female,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,7,18.00
2,Call Lucy,Female,19-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,14,
3,Call Lucy,Female,18-01-2025,Samnaun,SUI,Italy,Junior Regional Cup,Parallel Slalom,10,13.00
4,Call Lucy,Female,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,19,16.80
5,Call Lucy,Female,06-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,19,16.80
6,Call Lucy,Female,05-01-2025,Simonhoehe,AUT,Italy,Junior Regional Cup,Parallel Giant Slalom,22,12.60
7,Call Lucy,Female,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,30,
8,Call Lucy,Female,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,31,8.12
9,Call Lucy,Female,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,25,8.40
10,Call Lucy,Female,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,22,12.60
11,Call Lucy,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,DNS,
12,Call Lucy,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,28,7.20
13,Call Lucy,Female,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,22,12.60
