,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Uzunov Kostadin,Male,28-02-2025,Vitosha,BUL,Bulgaria,National Championships,Snowboard Cross,12,11.00
1,Uzunov Kostadin,Male,28-02-2025,Vitosha,BUL,Bulgaria,FIS,Snowboard Cross,17,7.00
2,Uzunov Kostadin,Male,05-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,37,
3,Uzunov Kostadin,Male,04-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,32,6.76
4,Uzunov Kostadin,Male,13-02-2024,Bjelasnica / Sarajevo,BIH,Bulgaria,FIS,Slopestyle,7,4.70
5,Uzunov Kostadin,Male,12-02-2024,Bjelasnica / Sarajevo,BIH,Bulgaria,FIS,Big Air,6,9.80
6,Uzunov Kostadin,Male,11-02-2024,Bjelasnica / Sarajevo,BIH,Bulgaria,FIS,Slopestyle,8,0.10
7,Uzunov Kostadin,Male,10-02-2024,Bjelasnica / Sarajevo,BIH,Bulgaria,FIS,Big Air,8,0.10
8,Uzunov Kostadin,Male,28-03-2023,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,30,
9,Uzunov Kostadin,Male,27-03-2023,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,32,
10,Uzunov Kostadin,Male,10-02-2023,Popova Sapka,MKD,Bulgaria,FIS,Slopestyle,6,14.20
11,Uzunov Kostadin,Male,09-02-2023,Popova Sapka,MKD,Bulgaria,National Championships,Slopestyle,9,5.20
