,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hrusova Karolina,Female,09-03-2025,Gudauri,GEO,Czechia,World Cup,Snowboard Cross,8,320.00
1,Hrusova Karolina,Female,08-03-2025,Gudauri,GEO,Czechia,World Cup,Snowboard Cross,5,450.00
2,Hrusova Karolina,Female,07-03-2025,Gudauri,GEO,Czechia,Qualification,Snowboard Cross,11,
3,Hrusova Karolina,Female,02-03-2025,Erzurum,TUR,Czechia,World Cup,Snowboard Cross Team,12,
4,Hrusova Karolina,Female,01-03-2025,Erzurum,TUR,Czechia,World Cup,Snowboard Cross,21,100.00
5,Hrusova Karolina,Female,28-02-2025,Erzurum,TUR,Czechia,Qualification,Snowboard Cross,21,
6,Hrusova Karolina,Female,15-02-2025,Cortina d'Ampezzo,ITA,Czechia,Qualification,Snowboard Cross,DNS2,
7,Hrusova Karolina,Female,15-02-2025,Cortina d'Ampezzo,ITA,Czechia,World Cup,Snowboard Cross,DNS2,
8,Hrusova Karolina,Female,09-02-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,1,160.00
9,Hrusova Karolina,Female,08-02-2025,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,1,160.00
10,Hrusova Karolina,Female,02-02-2025,Beidahu,CHN,Czechia,World Cup,Snowboard Cross,8,320.00
11,Hrusova Karolina,Female,02-02-2025,Beidahu,CHN,Czechia,Qualification,Snowboard Cross,11,
12,Hrusova Karolina,Female,01-02-2025,Beidahu,CHN,Czechia,World Cup,Snowboard Cross,8,320.00
13,Hrusova Karolina,Female,31-01-2025,Beidahu,CHN,Czechia,Qualification,Snowboard Cross,5,
14,Hrusova Karolina,Female,14-12-2024,Cervinia,ITA,Czechia,World Cup,Snowboard Cross,24,70.00
15,Hrusova Karolina,Female,13-12-2024,Cervinia,ITA,Czechia,Qualification,Snowboard Cross,24,
16,Hrusova Karolina,Female,01-12-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,5,99.00
