,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Raimo Robin-christopher,Male,04-10-2025,SnowWorld Landgraaf,NED,Estonia,FIS,Rail Event,18,7.30
1,Raimo Robin-christopher,Male,03-10-2025,SnowWorld Landgraaf,NED,Estonia,FIS,Slopestyle,8,16.80
2,Raimo Robin-christopher,Male,02-10-2025,SnowWorld Landgraaf,NED,Estonia,FIS,Slopestyle,19,8.80
3,Raimo Robin-christopher,Male,16-03-2025,Munakas,EST,Estonia,National Championships,Big Air,2,7.50
4,Raimo Robin-christopher,Male,16-03-2025,Munakas,EST,Estonia,National Junior Championships,Big Air,1,10.00
5,Raimo Robin-christopher,Male,15-03-2025,Kuutsemae Ski Resort,EST,Estonia,National Championships,Slopestyle,4,4.00
6,Raimo Robin-christopher,Male,15-03-2025,Kuutsemae Ski Resort,EST,Estonia,National Junior Championships,Slopestyle,1,10.00
7,Raimo Robin-christopher,Male,08-03-2025,LAAX Kids Open,SUI,Estonia,Junior,Halfpipe,19,2.40
8,Raimo Robin-christopher,Male,07-03-2025,LAAX Kids Open,SUI,Estonia,Junior,Slopestyle,16,8.30
9,Raimo Robin-christopher,Male,17-01-2025,Livigno,ITA,Estonia,Junior,Slopestyle,18,6.40
10,Raimo Robin-christopher,Male,11-01-2025,Prato Nevoso,ITA,Estonia,European Cup,Slopestyle,39,16.60
11,Raimo Robin-christopher,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Estonia,FIS,Big Air,3,4.50
12,Raimo Robin-christopher,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Estonia,FIS,Slopestyle,1,10.00
13,Raimo Robin-christopher,Male,14-12-2024,"Druskininkai,Sow arena",LTU,Estonia,FIS,Rail Event,5,2.50
14,Raimo Robin-christopher,Male,16-03-2024,Munamae Ski Resort,EST,Estonia,National Junior Championships,Big Air,3,3.10
