,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kubicik Jan,Male,03-10-2024,Corralco,CHI,Czechia,South American Cup,Snowboard Cross,20,39.60
1,Kubicik Jan,Male,03-10-2024,Corralco,CHI,Czechia,South American Cup,Snowboard Cross,12,79.20
2,Kubicik Jan,Male,24-03-2024,Mt. St. Anne,CAN,Czechia,World Cup,Snowboard Cross,36,19.70
3,Kubicik Jan,Male,23-03-2024,Mt. St. Anne,CAN,Czechia,World Cup,Snowboard Cross,34,22.00
4,Kubicik Jan,Male,22-03-2024,Mt. St. Anne,CAN,Czechia,Qualification,Snowboard Cross,34,
5,Kubicik Jan,Male,17-03-2024,Montafon,AUT,Czechia,World Cup,Snowboard Cross,44,17.30
6,Kubicik Jan,Male,16-03-2024,Montafon,AUT,Czechia,World Cup,Snowboard Cross,38,19.10
7,Kubicik Jan,Male,15-03-2024,Montafon,AUT,Czechia,Qualification,Snowboard Cross,38,
8,Kubicik Jan,Male,09-03-2024,Cortina d'Ampezzo,ITA,Czechia,World Cup,Snowboard Cross,53,14.60
9,Kubicik Jan,Male,08-03-2024,Cortina d'Ampezzo,ITA,Czechia,Qualification,Snowboard Cross,53,
10,Kubicik Jan,Male,03-03-2024,Sierra Nevada,ESP,Czechia,World Cup,Snowboard Cross,55,14.00
11,Kubicik Jan,Male,02-03-2024,Sierra Nevada,ESP,Czechia,World Cup,Snowboard Cross,6,400.00
12,Kubicik Jan,Male,01-03-2024,Sierra Nevada,ESP,Czechia,Qualification,Snowboard Cross,3,
13,Kubicik Jan,Male,04-02-2024,Gudauri,GEO,Czechia,World Cup,Snowboard Cross,45,17.00
14,Kubicik Jan,Male,03-02-2024,Gudauri,GEO,Czechia,World Cup,Snowboard Cross,27,45.00
15,Kubicik Jan,Male,02-02-2024,Gudauri,GEO,Czechia,Qualification,Snowboard Cross,23,
16,Kubicik Jan,Male,26-01-2024,St. Moritz,SUI,Czechia,World Cup,Snowboard Cross,23,80.00
17,Kubicik Jan,Male,25-01-2024,St. Moritz,SUI,Czechia,Qualification,Snowboard Cross,29,
18,Kubicik Jan,Male,20-01-2024,Montafon,AUT,Czechia,National Championships,Snowboard Cross,29,10.44
19,Kubicik Jan,Male,16-12-2023,Cervinia,ITA,Czechia,World Cup,Snowboard Cross,39,18.80
20,Kubicik Jan,Male,03-12-2023,Les Deux Alpes,FRA,Czechia,Qualification,Snowboard Cross,47,
21,Kubicik Jan,Male,03-12-2023,Les Deux Alpes,FRA,Czechia,World Cup,Snowboard Cross,47,16.40
22,Kubicik Jan,Male,19-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,9,58.00
23,Kubicik Jan,Male,18-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,5,72.00
24,Kubicik Jan,Male,17-08-2023,Mt Hotham,AUS,Czechia,Australian New Zealand Cup,Snowboard Cross,1,200.00
25,Kubicik Jan,Male,26-03-2023,Mt. St. Anne,CAN,Czechia,World Cup,Snowboard Cross,33,24.00
26,Kubicik Jan,Male,25-03-2023,Mt. St. Anne,CAN,Czechia,World Cup,Snowboard Cross,26,50.00
27,Kubicik Jan,Male,24-03-2023,Mt. St. Anne,CAN,Czechia,Qualification,Snowboard Cross,17,
28,Kubicik Jan,Male,19-03-2023,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,23,
29,Kubicik Jan,Male,18-03-2023,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,1,150.00
