,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lubonski Jakub,Male,07-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Giant Slalom,8,35.20
1,Lubonski Jakub,Male,06-01-2024,Dolni Morava,CZE,Poland,National Championships,Parallel Slalom,22,
2,Lubonski Jakub,Male,05-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,30,10.24
3,Lubonski Jakub,Male,04-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,29,12.96
4,Lubonski Jakub,Male,26-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Slalom,27,
5,Lubonski Jakub,Male,25-02-2023,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,4,60.00
6,Lubonski Jakub,Male,04-01-2023,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,11,62.40
7,Lubonski Jakub,Male,09-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Slalom,DNS,
8,Lubonski Jakub,Male,08-03-2022,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,15,46.40
9,Lubonski Jakub,Male,09-03-2021,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Slalom,DSQ,
10,Lubonski Jakub,Male,08-03-2021,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,25,17.40
11,Lubonski Jakub,Male,13-03-2019,Bialka Tatrzanska,POL,Poland,National Championships,Parallel Slalom,DNS1,
12,Lubonski Jakub,Male,17-03-2018,Spindleruv Mlyn,CZE,Poland,Junior,Parallel GS,5,22.50
13,Lubonski Jakub,Male,14-03-2018,Suche,POL,Poland,National Championships,Parallel Slalom,15,24.00
14,Lubonski Jakub,Male,13-03-2018,Suche,POL,Poland,National Championships,Parallel GS,11,36.00
15,Lubonski Jakub,Male,22-01-2017,Vysna Boca,SVK,Poland,FIS,Parallel GS,11,12.00
16,Lubonski Jakub,Male,21-01-2017,Vysna Boca,SVK,Poland,FIS,Parallel Slalom,14,9.00
