,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bucka Nicole,Female,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,48,
1,Bucka Nicole,Female,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,48,
2,Bucka Nicole,Female,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,46,
3,Bucka Nicole,Female,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,46,
4,Bucka Nicole,Female,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,7,39.60
5,Bucka Nicole,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,11,69.60
6,Bucka Nicole,Female,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,20,31.90
7,Bucka Nicole,Female,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,29,10.44
8,Bucka Nicole,Female,19-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,8,22.40
9,Bucka Nicole,Female,18-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,6,28.00
10,Bucka Nicole,Female,17-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,6,36.00
11,Bucka Nicole,Female,16-03-2024,Spindleruv Mlyn,CZE,Poland,FIS,Parallel Slalom,6,72.00
12,Bucka Nicole,Female,07-01-2024,Dolni Morava,CZE,Poland,National Junior Championships,Parallel Giant Slalom,6,20.00
13,Bucka Nicole,Female,06-01-2024,Dolni Morava,CZE,Poland,National Junior Championships,Parallel Slalom,7,18.00
14,Bucka Nicole,Female,05-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,37,
15,Bucka Nicole,Female,04-03-2023,Zakopane,POL,Poland,European Cup,Parallel Giant Slalom,39,
16,Bucka Nicole,Female,27-02-2023,Dolni Morava,CZE,Poland,Junior,Parallel Slalom,7,18.00
17,Bucka Nicole,Female,26-02-2023,Dolni Morava,CZE,Poland,Junior,Parallel Slalom,7,18.00
18,Bucka Nicole,Female,25-02-2023,Dolni Morava,CZE,Poland,Junior,Parallel Giant Slalom,7,18.00
19,Bucka Nicole,Female,04-01-2023,SUCHE/Zakopane,POL,Poland,National Championships,Parallel Giant Slalom,20,31.90
