,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Allemand Romain,Male,25-03-2025,Engadin,SUI,France,Qualification,Big Air,4,
1,Allemand Romain,Male,21-03-2025,Engadin,SUI,France,World Championships,Slopestyle,4,591.80
2,Allemand Romain,Male,20-03-2025,Engadin,SUI,France,Qualification,Slopestyle,6,
3,Allemand Romain,Male,02-02-2025,Aspen,USA,France,World Cup,Slopestyle,17,191.10
4,Allemand Romain,Male,31-01-2025,Aspen,USA,France,Qualification,Slopestyle,9,
5,Allemand Romain,Male,19-10-2024,Chur,SUI,France,World Cup,Big Air,3,693.80
6,Allemand Romain,Male,02-09-2024,Cardrona,NZL,France,World Cup,Slopestyle,21,160.80
7,Allemand Romain,Male,31-08-2024,Cardrona,NZL,France,Qualification,Slopestyle,13,
8,Allemand Romain,Male,14-04-2024,Corvatsch,SUI,France,European Cup Premium,Big Air,19,101.80
9,Allemand Romain,Male,12-04-2024,Corvatsch,SUI,France,European Cup Premium,Slopestyle,8,181.70
10,Allemand Romain,Male,07-04-2024,Vars,FRA,France,National Championships,Big Air,1,90.00
11,Allemand Romain,Male,05-04-2024,Vars,FRA,France,National Championships,Slopestyle,1,180.00
12,Allemand Romain,Male,30-03-2024,Livigno/Mottolino,ITA,France,FIS Junior World Championships,Big Air,5,122.20
13,Allemand Romain,Male,28-03-2024,Livigno/Mottolino,ITA,France,Qualification,Big Air,3,
14,Allemand Romain,Male,26-03-2024,Livigno/Mottolino,ITA,France,Qualification,Slopestyle,1,
15,Allemand Romain,Male,26-03-2024,Livigno/Mottolino,ITA,France,FIS Junior World Championships,Slopestyle,2,215.80
16,Allemand Romain,Male,23-03-2024,Silvaplana,SUI,France,World Cup,Slopestyle,47,51.90
17,Allemand Romain,Male,21-03-2024,Silvaplana,SUI,France,Qualification,Slopestyle,21,
18,Allemand Romain,Male,15-03-2024,Tignes,FRA,France,World Cup,Slopestyle,2,829.40
19,Allemand Romain,Male,15-03-2024,Tignes,FRA,France,Qualification,Slopestyle,3,
20,Allemand Romain,Male,25-02-2024,Font Romeu,FRA,France,Junior,Slopestyle,2,65.20
21,Allemand Romain,Male,22-02-2024,Prato Nevoso,ITA,France,European Cup,Slopestyle,1,320.00
22,Allemand Romain,Male,28-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Big Air,7,47.20
23,Allemand Romain,Male,27-01-2024,Gangwon/Welli Hilli,KOR,France,Qualification,Big Air,3,
24,Allemand Romain,Male,25-01-2024,Gangwon/Welli Hilli,KOR,France,Youth Olympic Winter Games,Slopestyle,3,136.40
25,Allemand Romain,Male,05-01-2024,Font Romeu,FRA,France,European Cup,Big Air,1,260.00
26,Allemand Romain,Male,04-01-2024,Font Romeu,FRA,France,European Cup Premium,Slopestyle,2,240.80
27,Allemand Romain,Male,21-10-2023,Chur,SUI,France,World Cup,Big Air,36,88.30
28,Allemand Romain,Male,21-10-2023,Chur,SUI,France,Qualification,Big Air,16,
29,Allemand Romain,Male,04-09-2023,Cardrona,NZL,France,FIS Junior World Championships,Big Air,12,89.30
30,Allemand Romain,Male,02-09-2023,Cardrona,NZL,France,Qualification,Big Air,6,
31,Allemand Romain,Male,30-08-2023,Cardrona,NZL,France,FIS Junior World Championships,Slopestyle,13,85.80
32,Allemand Romain,Male,28-08-2023,Cardrona,NZL,France,Qualification,Slopestyle,5,
33,Allemand Romain,Male,22-04-2023,Kitzsteinhorn,AUT,France,European Cup,Big Air,13,66.30
34,Allemand Romain,Male,21-04-2023,Kitzsteinhorn,AUT,France,European Cup,Slopestyle,1,240.00
35,Allemand Romain,Male,17-04-2023,Corvatsch,SUI,France,European Cup Premium,Big Air,3,278.70
36,Allemand Romain,Male,14-04-2023,Corvatsch,SUI,France,European Cup Premium,Slopestyle,4,267.40
37,Allemand Romain,Male,03-04-2023,Isola 2000,FRA,France,National Championships,Slopestyle,11,17.70
38,Allemand Romain,Male,01-04-2023,Isola 2000,FRA,France,National Championships,Big Air,1,120.00
39,Allemand Romain,Male,17-03-2023,Laax,SUI,France,European Cup Premium,Slopestyle,10,122.90
40,Allemand Romain,Male,04-03-2023,Bakuriani,GEO,France,World Championships,Big Air,31,57.60
41,Allemand Romain,Male,02-03-2023,Bakuriani,GEO,France,Qualification,Big Air,17,
42,Allemand Romain,Male,27-02-2023,Bakuriani,GEO,France,World Championships,Slopestyle,37,56.20
43,Allemand Romain,Male,24-02-2023,Bakuriani,GEO,France,Qualification,Slopestyle,19,
44,Allemand Romain,Male,08-02-2023,Font Romeu,FRA,France,Junior,Slopestyle,1,70.00
45,Allemand Romain,Male,04-02-2023,Font Romeu,FRA,France,European Cup,Big Air,1,160.00
46,Allemand Romain,Male,02-02-2023,Font Romeu,FRA,France,European Cup,Slopestyle,7,58.50
