,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Maksym Susie,Female,16-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Slopestyle,2,37.10
1,Maksym Susie,Female,15-02-2025,Biatka Tatrzanska,POL,Poland,FIS,Big Air,3,26.00
2,Maksym Susie,Female,09-02-2025,Mayrhofen,AUT,Poland,FIS,Slopestyle,4,0.10
3,Maksym Susie,Female,26-01-2025,Gubalowka,POL,Poland,FIS,Big Air,1,50.00
4,Maksym Susie,Female,25-01-2025,Gubalowka,POL,Poland,FIS,Slopestyle,1,50.00
5,Maksym Susie,Female,05-10-2024,SnowWorld Landgraaf,NED,Poland,FIS,Rail Event,8,12.80
6,Maksym Susie,Female,04-10-2024,SnowWorld Landgraaf,NED,Poland,FIS,Slopestyle,7,20.20
7,Maksym Susie,Female,03-10-2024,SnowWorld Landgraaf,NED,Poland,FIS,Slopestyle,7,20.20
8,Maksym Susie,Female,24-02-2024,Vitkovice v Krkonosich,CZE,Poland,FIS,Slopestyle,4,16.40
9,Maksym Susie,Female,17-02-2024,Kotelnica Balczanskaia,POL,Poland,National Championships,Big Air,1,
10,Maksym Susie,Female,02-02-2024,Gubalowka,POL,Poland,FIS,Big Air,1,10.00
11,Maksym Susie,Female,01-02-2024,Gubalowka,POL,Poland,FIS,Slopestyle,1,10.00
