,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Mares Filip,Male,05-04-2025,Cortina d Ampezzo,ITA,Czechia,National Championships,Parallel Slalom,12,
1,Mares Filip,Male,30-03-2025,Haus im Ennstal,AUT,Czechia,Junior Regional Cup,Parallel Slalom,DNS,
2,Mares Filip,Male,29-03-2025,Krvavec,SLO,Czechia,National Championships,Giant Slalom,10,75.40
3,Mares Filip,Male,23-03-2025,Engadin,SUI,Czechia,Qualification,Parallel Team,34,
4,Mares Filip,Male,23-03-2025,Engadin,SUI,Czechia,World Championships,Parallel Team,34,
5,Mares Filip,Male,22-03-2025,Engadin,SUI,Czechia,World Championships,Parallel Slalom,DSQ,
6,Mares Filip,Male,22-03-2025,Engadin,SUI,Czechia,Qualification,Parallel Slalom,DSQ,
7,Mares Filip,Male,20-03-2025,Engadin,SUI,Czechia,Qualification,Parallel Giant Slalom,39,
8,Mares Filip,Male,20-03-2025,Engadin,SUI,Czechia,World Championships,Parallel Giant Slalom,39,18.80
9,Mares Filip,Male,06-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Slalom Team,24,
10,Mares Filip,Male,06-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Slalom Team,24,
11,Mares Filip,Male,05-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Slalom,DSQ,
12,Mares Filip,Male,05-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Slalom,DSQ,
13,Mares Filip,Male,04-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Giant Slalom,25,15.60
14,Mares Filip,Male,04-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Giant Slalom,25,
15,Mares Filip,Male,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Slalom,1,70.00
16,Mares Filip,Male,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Giant Slalom,6,28.00
17,Mares Filip,Male,16-02-2025,Funes/Villnoess,ITA,Czechia,Junior Regional Cup,Parallel Giant Slalom,8,44.80
18,Mares Filip,Male,15-02-2025,Funes/Villnoess,ITA,Czechia,Junior Regional Cup,Parallel Giant Slalom,22,16.20
19,Mares Filip,Male,09-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Slalom,16,43.50
20,Mares Filip,Male,08-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Giant Slalom,16,43.50
21,Mares Filip,Male,02-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,DNF,
22,Mares Filip,Male,02-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,DNF,
23,Mares Filip,Male,01-02-2025,Ratschings,ITA,Czechia,Qualification,Parallel Slalom,DNF,
24,Mares Filip,Male,01-02-2025,Ratschings,ITA,Czechia,European Cup,Parallel Slalom,DNF,
25,Mares Filip,Male,26-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,43,5.63
26,Mares Filip,Male,25-01-2025,Simonhöhe,AUT,Czechia,European Cup,Parallel Giant Slalom,29,6.48
27,Mares Filip,Male,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,2,72.00
28,Mares Filip,Male,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,2,72.00
29,Mares Filip,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Czechia,FIS,Parallel Giant Slalom,11,36.00
30,Mares Filip,Male,11-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,14,
31,Mares Filip,Male,11-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,14,32.40
32,Mares Filip,Male,10-01-2025,Folgaria,ITA,Czechia,Qualification,Parallel Giant Slalom,DNF,
33,Mares Filip,Male,10-01-2025,Folgaria,ITA,Czechia,European Cup,Parallel Giant Slalom,DNF,
34,Mares Filip,Male,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,36,3.15
35,Mares Filip,Male,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,11,38.40
36,Mares Filip,Male,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,31,5.04
37,Mares Filip,Male,19-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,30,6.40
38,Mares Filip,Male,15-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,27,10.80
39,Mares Filip,Male,14-12-2024,Götschen,GER,Czechia,European Cup,Parallel Slalom,20,17.60
40,Mares Filip,Male,07-04-2024,Samnaun,SUI,Czechia,National Championships,Giant Slalom,10,75.40
41,Mares Filip,Male,06-04-2024,Samnaun,SUI,Czechia,National Championships,Parallel Slalom,16,43.50
42,Mares Filip,Male,30-03-2024,Krvavec,SLO,Czechia,National Championships,Parallel Giant Slalom,3,174.00
