,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Maier Simon,Male,28-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,19,21.60
1,Maier Simon,Male,27-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,19,21.60
2,Maier Simon,Male,23-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,13,36.00
3,Maier Simon,Male,22-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,28,7.20
4,Maier Simon,Male,16-02-2025,Flumserberg,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,11,26.40
5,Maier Simon,Male,15-02-2025,Flumserberg,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,2,88.00
6,Maier Simon,Male,09-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,28,8.00
7,Maier Simon,Male,08-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,37,3.88
8,Maier Simon,Male,31-01-2025,St. Lary,FRA,Switzerland,European Cup,Snowboard Cross,18,23.40
9,Maier Simon,Male,24-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,16,27.00
10,Maier Simon,Male,23-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,7,72.00
11,Maier Simon,Male,12-01-2025,Lenk,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,33,2.88
12,Maier Simon,Male,01-12-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,10,31.20
13,Maier Simon,Male,30-11-2024,Pitztal,AUT,Switzerland,Junior,Snowboard Cross,9,34.80
14,Maier Simon,Male,30-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,4,
15,Maier Simon,Male,27-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,66,
16,Maier Simon,Male,27-11-2024,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,66,3.85
17,Maier Simon,Male,07-04-2024,Gudauri,GEO,Switzerland,FIS Junior World Championships,Snowboard Cross Team,7,
18,Maier Simon,Male,06-04-2024,Gudauri,GEO,Switzerland,FIS Junior World Championships,Snowboard Cross,24,25.20
19,Maier Simon,Male,05-04-2024,Gudauri,GEO,Switzerland,Qualification,Snowboard Cross,32,
20,Maier Simon,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,11,28.80
21,Maier Simon,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,38,4.58
