,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Ogiwara Hiroto,Male,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,6,442.20
1,Ogiwara Hiroto,Male,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,1,
2,Ogiwara Hiroto,Male,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,50,42.60
3,Ogiwara Hiroto,Male,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,24,
4,Ogiwara Hiroto,Male,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,30,116.40
5,Ogiwara Hiroto,Male,11-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,17,
6,Ogiwara Hiroto,Male,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,1,1000.00
7,Ogiwara Hiroto,Male,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,3,
8,Ogiwara Hiroto,Male,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,6,437.20
9,Ogiwara Hiroto,Male,30-09-2024,Cardrona,NZL,Japan,Australian New Zealand Cup,Big Air,1,360.00
10,Ogiwara Hiroto,Male,02-09-2024,Cardrona,NZL,Japan,World Cup,Slopestyle,17,188.40
11,Ogiwara Hiroto,Male,31-08-2024,Cardrona,NZL,Japan,Qualification,Slopestyle,9,
12,Ogiwara Hiroto,Male,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,5,256.90
13,Ogiwara Hiroto,Male,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,1,500.00
14,Ogiwara Hiroto,Male,23-03-2024,Silvaplana,SUI,Japan,World Cup,Slopestyle,12,250.60
15,Ogiwara Hiroto,Male,21-03-2024,Silvaplana,SUI,Japan,Qualification,Slopestyle,2,
16,Ogiwara Hiroto,Male,15-03-2024,Tignes,FRA,Japan,World Cup,Slopestyle,5,507.10
17,Ogiwara Hiroto,Male,15-03-2024,Tignes,FRA,Japan,Qualification,Slopestyle,8,
18,Ogiwara Hiroto,Male,17-02-2024,Fukushima Yama,JPN,Japan,Asian Cup,Big Air,6,150.00
19,Ogiwara Hiroto,Male,08-02-2024,Mammoth Mountain,USA,Japan,Nor-Am Cup Premium,Slopestyle,2,414.50
20,Ogiwara Hiroto,Male,20-01-2024,Laax,SUI,Japan,World Cup,Slopestyle,18,187.50
21,Ogiwara Hiroto,Male,16-01-2024,Laax,SUI,Japan,Qualification,Slopestyle,5,
22,Ogiwara Hiroto,Male,15-12-2023,Copper Mountain,USA,Japan,World Cup,Big Air,17,192.40
23,Ogiwara Hiroto,Male,13-12-2023,Copper Mountain,USA,Japan,Qualification,Big Air,8,
