,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kabaliuk Andrii,Male,16-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,DNS,
1,Kabaliuk Andrii,Male,15-03-2025,Senales - Schnals,ITA,Ukraine,FIS,Parallel Slalom,2,
2,Kabaliuk Andrii,Male,04-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,3,60.00
3,Kabaliuk Andrii,Male,03-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,2,56.00
4,Kabaliuk Andrii,Male,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,23,25.60
5,Kabaliuk Andrii,Male,25-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,18,23.40
6,Kabaliuk Andrii,Male,11-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,32,4.68
7,Kabaliuk Andrii,Male,11-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,32,
8,Kabaliuk Andrii,Male,10-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,20,19.80
9,Kabaliuk Andrii,Male,10-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,20,
10,Kabaliuk Andrii,Male,22-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,10,41.60
11,Kabaliuk Andrii,Male,21-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,31,4.48
12,Kabaliuk Andrii,Male,20-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,7,64.80
13,Kabaliuk Andrii,Male,19-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,11,48.00
14,Kabaliuk Andrii,Male,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,22,21.60
15,Kabaliuk Andrii,Male,14-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,32,4.16
16,Kabaliuk Andrii,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,DNS,
17,Kabaliuk Andrii,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Ukraine,FIS,Parallel Giant Slalom,29,4.68
18,Kabaliuk Andrii,Male,24-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,DSQ,
19,Kabaliuk Andrii,Male,23-01-2024,Pamporovo,BUL,Ukraine,European Cup,Parallel Slalom,28,
20,Kabaliuk Andrii,Male,22-12-2023,Moninec,CZE,Ukraine,FIS,Parallel Slalom,9,52.20
21,Kabaliuk Andrii,Male,21-12-2023,Moninec,CZE,Ukraine,FIS,Parallel Slalom,4,80.00
22,Kabaliuk Andrii,Male,20-12-2023,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,23,17.60
23,Kabaliuk Andrii,Male,19-12-2023,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,14,39.60
24,Kabaliuk Andrii,Male,09-12-2023,Götschen,GER,Ukraine,Qualification,Parallel Slalom,45,
25,Kabaliuk Andrii,Male,09-12-2023,Götschen,GER,Ukraine,European Cup,Parallel Slalom,45,6.12
26,Kabaliuk Andrii,Male,08-12-2023,Götschen,GER,Ukraine,Qualification,Parallel Slalom,51,
27,Kabaliuk Andrii,Male,08-12-2023,Götschen,GER,Ukraine,European Cup,Parallel Slalom,51,5.47
28,Kabaliuk Andrii,Male,19-03-2023,Ratschings,ITA,Ukraine,European Cup,Parallel Slalom,32,6.24
29,Kabaliuk Andrii,Male,18-03-2023,Ratschings,ITA,Ukraine,European Cup,Parallel Slalom,15,28.80
