,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kosir Zan,Male,16-02-2025,Val St. Come,CAN,Slovenia,Qualification,Parallel Giant Slalom,9,
1,Kosir Zan,Male,16-02-2025,Val St. Come,CAN,Slovenia,World Cup,Parallel Giant Slalom,13,
2,Kosir Zan,Male,15-02-2025,Val St. Come,CAN,Slovenia,Qualification,Parallel Giant Slalom,1,
3,Kosir Zan,Male,15-02-2025,Val St. Come,CAN,Slovenia,World Cup,Parallel Giant Slalom,1,
4,Kosir Zan,Male,25-01-2025,Rogla,SLO,Slovenia,Qualification,Parallel Giant Slalom,17,
5,Kosir Zan,Male,25-01-2025,Rogla,SLO,Slovenia,World Cup,Parallel Giant Slalom,17,140.00
6,Kosir Zan,Male,19-01-2025,Bansko,BUL,Slovenia,Qualification,Parallel Giant Slalom,6,
7,Kosir Zan,Male,19-01-2025,Bansko,BUL,Slovenia,World Cup,Parallel Giant Slalom,9,290.00
8,Kosir Zan,Male,18-01-2025,Bansko,BUL,Slovenia,Qualification,Parallel Giant Slalom,21,
9,Kosir Zan,Male,18-01-2025,Bansko,BUL,Slovenia,World Cup,Parallel Giant Slalom,21,100.00
10,Kosir Zan,Male,14-01-2025,Bad Gastein,AUT,Slovenia,Qualification,Parallel Slalom,25,
11,Kosir Zan,Male,14-01-2025,Bad Gastein,AUT,Slovenia,World Cup,Parallel Slalom,25,60.00
12,Kosir Zan,Male,11-01-2025,Scuol,SUI,Slovenia,Qualification,Parallel Giant Slalom,10,
13,Kosir Zan,Male,11-01-2025,Scuol,SUI,Slovenia,World Cup,Parallel Giant Slalom,13,200.00
14,Kosir Zan,Male,21-12-2024,Davos,SUI,Slovenia,Qualification,Parallel Slalom,15,
15,Kosir Zan,Male,21-12-2024,Davos,SUI,Slovenia,World Cup,Parallel Slalom,15,160.00
16,Kosir Zan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Slovenia,Qualification,Parallel Giant Slalom,18,
17,Kosir Zan,Male,14-12-2024,Cortina d'Ampezzo,ITA,Slovenia,World Cup,Parallel Giant Slalom,18,130.00
18,Kosir Zan,Male,12-12-2024,Carezza,ITA,Slovenia,Qualification,Parallel Giant Slalom,21,
19,Kosir Zan,Male,12-12-2024,Carezza,ITA,Slovenia,World Cup,Parallel Giant Slalom,21,100.00
20,Kosir Zan,Male,08-12-2024,Yanqing (NASC),CHN,Slovenia,World Cup,Parallel Slalom,8,320.00
21,Kosir Zan,Male,08-12-2024,Yanqing (NASC),CHN,Slovenia,Qualification,Parallel Slalom,16,
22,Kosir Zan,Male,07-12-2024,Yanqing (NASC),CHN,Slovenia,World Cup,Parallel Giant Slalom,23,80.00
23,Kosir Zan,Male,07-12-2024,Yanqing (NASC),CHN,Slovenia,Qualification,Parallel Giant Slalom,23,
24,Kosir Zan,Male,01-12-2024,Mylin,CHN,Slovenia,World Cup,Parallel Slalom,DSQ,
25,Kosir Zan,Male,01-12-2024,Mylin,CHN,Slovenia,Qualification,Parallel Slalom,DSQ,
26,Kosir Zan,Male,30-11-2024,Mylin,CHN,Slovenia,World Cup,Parallel Giant Slalom,16,150.00
27,Kosir Zan,Male,30-11-2024,Mylin,CHN,Slovenia,Qualification,Parallel Giant Slalom,16,
28,Kosir Zan,Male,30-03-2024,Krvavec,SLO,Slovenia,National Championships,Parallel Giant Slalom,1,290.00
29,Kosir Zan,Male,17-03-2024,St. Moritz,SUI,Slovenia,European Cup,Parallel Slalom,11,86.40
30,Kosir Zan,Male,16-03-2024,St. Moritz,SUI,Slovenia,European Cup,Parallel Giant Slalom,21,36.00
31,Kosir Zan,Male,10-03-2024,Winterberg,GER,Slovenia,World Cup,Parallel Slalom Team,2,
32,Kosir Zan,Male,09-03-2024,Winterberg,GER,Slovenia,Qualification,Parallel Slalom,15,
33,Kosir Zan,Male,09-03-2024,Winterberg,GER,Slovenia,World Cup,Parallel Slalom,15,160.00
34,Kosir Zan,Male,25-02-2024,Krynica,POL,Slovenia,Qualification,Parallel Giant Slalom,12,
35,Kosir Zan,Male,25-02-2024,Krynica,POL,Slovenia,World Cup,Parallel Giant Slalom,12,220.00
36,Kosir Zan,Male,24-02-2024,Krynica,POL,Slovenia,Qualification,Parallel Giant Slalom,11,
37,Kosir Zan,Male,24-02-2024,Krynica,POL,Slovenia,World Cup,Parallel Giant Slalom,16,150.00
38,Kosir Zan,Male,27-01-2024,Simonhöhe,AUT,Slovenia,Qualification,Parallel Giant Slalom,9,
39,Kosir Zan,Male,27-01-2024,Simonhöhe,AUT,Slovenia,World Cup,Parallel Giant Slalom,11,240.00
40,Kosir Zan,Male,25-01-2024,Rogla,SLO,Slovenia,Qualification,Parallel Giant Slalom,DSQ,
41,Kosir Zan,Male,25-01-2024,Rogla,SLO,Slovenia,World Cup,Parallel Giant Slalom,DSQ,
42,Kosir Zan,Male,21-01-2024,Pamporovo,BUL,Slovenia,Qualification,Parallel Slalom,30,
43,Kosir Zan,Male,21-01-2024,Pamporovo,BUL,Slovenia,World Cup,Parallel Slalom,30,32.00
44,Kosir Zan,Male,20-01-2024,Pamporovo,BUL,Slovenia,Qualification,Parallel Slalom,8,
45,Kosir Zan,Male,20-01-2024,Pamporovo,BUL,Slovenia,World Cup,Parallel Slalom,6,400.00
46,Kosir Zan,Male,17-01-2024,Bad Gastein,AUT,Slovenia,World Cup,Parallel Slalom Team,8,
47,Kosir Zan,Male,16-01-2024,Bad Gastein,AUT,Slovenia,Qualification,Parallel Slalom,6,
48,Kosir Zan,Male,16-01-2024,Bad Gastein,AUT,Slovenia,World Cup,Parallel Slalom,9,290.00
49,Kosir Zan,Male,13-01-2024,Scuol,SUI,Slovenia,Qualification,Parallel Giant Slalom,14,
50,Kosir Zan,Male,13-01-2024,Scuol,SUI,Slovenia,World Cup,Parallel Giant Slalom,8,320.00
51,Kosir Zan,Male,23-12-2023,Davos,SUI,Slovenia,Qualification,Parallel Slalom,7,
52,Kosir Zan,Male,23-12-2023,Davos ,SUI,Slovenia,World Cup,Parallel Slalom,10,260.00
53,Kosir Zan,Male,16-12-2023,Cortina d'Ampezzo,ITA,Slovenia,Qualification,Parallel Giant Slalom,6,
54,Kosir Zan,Male,16-12-2023,Cortina d'Ampezzo,ITA,Slovenia,World Cup,Parallel Giant Slalom,4,500.00
55,Kosir Zan,Male,14-12-2023,Carezza,ITA,Slovenia,Qualification,Parallel Giant Slalom,4,
56,Kosir Zan,Male,14-12-2023,Carezza,ITA,Slovenia,World Cup,Parallel Giant Slalom,5,450.00
57,Kosir Zan,Male,10-04-2023,Krvavec KD Zakon,SLO,Slovenia,National Championships,Slalom,2,176.00
58,Kosir Zan,Male,10-04-2023,Krvavec KD Zakon,SLO,Slovenia,National Championships,Parallel Giant Slalom,2,176.00
59,Kosir Zan,Male,19-03-2023,Berchtesgaden,GER,Slovenia,World Cup,Parallel Slalom Team,7,
60,Kosir Zan,Male,18-03-2023,Berchtesgaden,GER,Slovenia,Qualification,Parallel Slalom,27,
61,Kosir Zan,Male,18-03-2023,Berchtesgaden,GER,Slovenia,World Cup,Parallel Slalom,27,45.00
62,Kosir Zan,Male,15-03-2023,Rogla,SLO,Slovenia,World Cup,Parallel Giant Slalom,8,320.00
63,Kosir Zan,Male,15-03-2023,Rogla,SLO,Slovenia,Qualification,Parallel Giant Slalom,13,
