,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Popadych Oleksandr,Male,04-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Slalom,DSQ,
1,Popadych Oleksandr,Male,03-02-2025,Bukovel,UKR,Ukraine,National Championships,Parallel Giant Slalom,4,35.00
2,Popadych Oleksandr,Male,26-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,41,5.82
3,Popadych Oleksandr,Male,25-01-2025,Simonhöhe,AUT,Ukraine,European Cup,Parallel Giant Slalom,4,90.00
4,Popadych Oleksandr,Male,22-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Slalom,7,93.60
5,Popadych Oleksandr,Male,21-01-2025,Bardonecchia,ITA,Ukraine,Universiade,Parallel Giant Slalom,15,41.60
6,Popadych Oleksandr,Male,11-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,15,28.80
7,Popadych Oleksandr,Male,11-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,15,
8,Popadych Oleksandr,Male,10-01-2025,Folgaria,ITA,Ukraine,European Cup,Parallel Giant Slalom,11,43.20
9,Popadych Oleksandr,Male,10-01-2025,Folgaria,ITA,Ukraine,Qualification,Parallel Giant Slalom,11,
10,Popadych Oleksandr,Male,22-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,7,57.60
11,Popadych Oleksandr,Male,21-12-2024,Moninec,CZE,Ukraine,FIS,Parallel Slalom,37,3.10
12,Popadych Oleksandr,Male,20-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,44,3.11
13,Popadych Oleksandr,Male,19-12-2024,Moninec,CZE,Ukraine,European Cup,Parallel Slalom,34,4.40
14,Popadych Oleksandr,Male,15-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,43,4.22
15,Popadych Oleksandr,Male,14-12-2024,Götschen,GER,Ukraine,European Cup,Parallel Slalom,28,6.40
16,Popadych Oleksandr,Male,23-03-2024,Lachtal,AUT,Ukraine,Qualification,Parallel Slalom,32,
