,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Larkiala Dennis,Male,12-02-2025,Bakuriani,GEO,Finland,European Youth Olympic Festival,Slopestyle,11,18.70
1,Larkiala Dennis,Male,17-01-2025,Livigno,ITA,Finland,Junior,Slopestyle,4,29.10
2,Larkiala Dennis,Male,05-01-2025,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,21,28.00
3,Larkiala Dennis,Male,06-04-2024,Kasurila,FIN,Finland,FIS,Slopestyle,7,10.00
4,Larkiala Dennis,Male,05-04-2024,Kasurila,FIN,Finland,Qualification,Slopestyle,5,
5,Larkiala Dennis,Male,04-04-2024,Kasurila,FIN,Finland,FIS,Big Air,8,3.70
6,Larkiala Dennis,Male,30-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Big Air,29,31.80
7,Larkiala Dennis,Male,28-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Big Air,10,
8,Larkiala Dennis,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,Qualification,Slopestyle,DNS,
9,Larkiala Dennis,Male,26-03-2024,Livigno/Mottolino,ITA,Finland,FIS Junior World Championships,Slopestyle,DNS,
10,Larkiala Dennis,Male,05-01-2024,Font Romeu,FRA,Finland,European Cup,Big Air,25,30.90
11,Larkiala Dennis,Male,04-01-2024,Font Romeu,FRA,Finland,European Cup Premium,Slopestyle,18,56.40
12,Larkiala Dennis,Male,08-02-2023,Font Romeu,FRA,Finland,Junior,Slopestyle,5,34.70
