,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sodogas Quentin,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,25,
1,Sodogas Quentin,Male,15-02-2025,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,15,160.00
2,Sodogas Quentin,Male,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,6,400.00
3,Sodogas Quentin,Male,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,6,
4,Sodogas Quentin,Male,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,14,180.00
5,Sodogas Quentin,Male,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,13,
6,Sodogas Quentin,Male,14-01-2025,Bardonecchia,ITA,France,Universiade,Snowboard Cross,1,220.00
7,Sodogas Quentin,Male,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,5,450.00
8,Sodogas Quentin,Male,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,8,
9,Sodogas Quentin,Male,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,4,180.00
10,Sodogas Quentin,Male,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,9,
11,Sodogas Quentin,Male,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,23,80.00
12,Sodogas Quentin,Male,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,12,220.00
13,Sodogas Quentin,Male,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,18,
14,Sodogas Quentin,Male,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,5,450.00
15,Sodogas Quentin,Male,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,57,13.40
16,Sodogas Quentin,Male,15-03-2024,Montafon,AUT,France,Qualification,Snowboard Cross,57,
17,Sodogas Quentin,Male,09-03-2024,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,24,70.00
18,Sodogas Quentin,Male,08-03-2024,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,29,
19,Sodogas Quentin,Male,03-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,51,15.20
20,Sodogas Quentin,Male,02-03-2024,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,33,24.00
21,Sodogas Quentin,Male,01-03-2024,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,34,
22,Sodogas Quentin,Male,04-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,20,110.00
23,Sodogas Quentin,Male,03-02-2024,Gudauri,GEO,France,World Cup,Snowboard Cross,30,32.00
24,Sodogas Quentin,Male,02-02-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,28,
25,Sodogas Quentin,Male,26-01-2024,St. Moritz,SUI,France,World Cup,Snowboard Cross,47,16.40
26,Sodogas Quentin,Male,25-01-2024,St. Moritz,SUI,France,Qualification,Snowboard Cross,47,
27,Sodogas Quentin,Male,16-12-2023,Cervinia,ITA,France,World Cup,Snowboard Cross,49,15.80
28,Sodogas Quentin,Male,03-12-2023,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,32,
29,Sodogas Quentin,Male,03-12-2023,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,32,26.00
30,Sodogas Quentin,Male,01-10-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,6,144.00
31,Sodogas Quentin,Male,30-09-2023,Corralco,CHI,France,South American Cup,Snowboard Cross,21,36.00
32,Sodogas Quentin,Male,08-04-2023,Chamonix,FRA,France,National Championships,Snowboard Cross,9,84.10
33,Sodogas Quentin,Male,26-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,13,200.00
34,Sodogas Quentin,Male,25-03-2023,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,10,260.00
35,Sodogas Quentin,Male,24-03-2023,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,18,
36,Sodogas Quentin,Male,16-03-2023,Veysonnaz,SUI,France,World Cup,Snowboard Cross,13,200.00
37,Sodogas Quentin,Male,15-03-2023,Veysonnaz,SUI,France,Qualification,Snowboard Cross,25,
38,Sodogas Quentin,Male,12-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,17,140.00
39,Sodogas Quentin,Male,11-03-2023,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,9,290.00
40,Sodogas Quentin,Male,16-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,13,58.00
41,Sodogas Quentin,Male,15-02-2023,Moena - Passo San Pellegrino,ITA,France,European Cup,Snowboard Cross,5,130.50
42,Sodogas Quentin,Male,04-02-2023,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,37,19.40
43,Sodogas Quentin,Male,03-02-2023,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,37,
44,Sodogas Quentin,Male,13-01-2023,Gore Mountain,USA,France,Universiade,Snowboard Cross,4,130.00
45,Sodogas Quentin,Male,12-01-2023,Gore Mountain,USA,France,Qualification,Snowboard Cross,1,
46,Sodogas Quentin,Male,17-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,17,140.00
47,Sodogas Quentin,Male,16-12-2022,Cervinia,ITA,France,World Cup,Snowboard Cross,6,400.00
48,Sodogas Quentin,Male,15-12-2022,Cervinia,ITA,France,Qualification,Snowboard Cross,10,
49,Sodogas Quentin,Male,04-12-2022,Les Deux Alpes,FRA,France,World Cup,Snowboard Cross,28,40.00
50,Sodogas Quentin,Male,02-12-2022,Les Deux Alpes,FRA,France,Qualification,Snowboard Cross,25,
51,Sodogas Quentin,Male,24-11-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,7,86.40
52,Sodogas Quentin,Male,23-11-2022,Pitztal,AUT,France,Qualification,Snowboard Cross,7,
53,Sodogas Quentin,Male,08-04-2022,Isola 2000,FRA,France,National Championships,Snowboard Cross,9,84.10
54,Sodogas Quentin,Male,31-03-2022,Veysonnaz,SUI,France,FIS Junior World Championships,Snowboard Cross,33,6.24
55,Sodogas Quentin,Male,20-03-2022,Veysonnaz,SUI,France,World Cup,Snowboard Cross,17,140.00
56,Sodogas Quentin,Male,12-03-2022,Reiteralm,AUT,France,World Cup,Snowboard Cross,4,500.00
57,Sodogas Quentin,Male,10-03-2022,Reiteralm,AUT,France,Qualification,Snowboard Cross,13,
58,Sodogas Quentin,Male,02-03-2022,Pitztal,AUT,France,European Cup,Snowboard Cross,DNS,
59,Sodogas Quentin,Male,27-02-2022,Grasgehren,GER,France,European Cup,Snowboard Cross,25,21.60
60,Sodogas Quentin,Male,26-02-2022,Grasgehren,GER,France,European Cup,Snowboard Cross,6,144.00
61,Sodogas Quentin,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,Qualification,Snowboard Cross,44,
62,Sodogas Quentin,Male,29-01-2022,Cortina d'Ampezzo,ITA,France,World Cup,Snowboard Cross,44,17.30
63,Sodogas Quentin,Male,09-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,33,24.00
64,Sodogas Quentin,Male,08-01-2022,Krasnoyarsk,RUS,France,World Cup,Snowboard Cross,48,16.10
65,Sodogas Quentin,Male,07-01-2022,Krasnoyarsk,RUS,France,Qualification,Snowboard Cross,48,
66,Sodogas Quentin,Male,18-12-2021,Cervinia,ITA,France,World Cup,Snowboard Cross,24,70.00
67,Sodogas Quentin,Male,17-12-2021,Cervinia,ITA,France,Qualification,Snowboard Cross,31,
68,Sodogas Quentin,Male,11-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross Team,3,
69,Sodogas Quentin,Male,10-12-2021,Montafon,AUT,France,World Cup,Snowboard Cross,10,260.00
70,Sodogas Quentin,Male,09-12-2021,Montafon,AUT,France,Qualification,Snowboard Cross,10,
71,Sodogas Quentin,Male,28-11-2021,Secret Garden,CHN,France,World Cup,Snowboard Cross,35,20.00
72,Sodogas Quentin,Male,26-11-2021,Secret Garden,CHN,France,Qualification,Snowboard Cross,35,
73,Sodogas Quentin,Male,30-10-2021,Les 2 Alpes,FRA,France,FIS,Snowboard Cross,25,13.20
74,Sodogas Quentin,Male,24-03-2021,Krasnoyarsk ,RUS,France,FIS Junior World Championships,Snowboard Cross Team,11,
75,Sodogas Quentin,Male,23-03-2021,Krasnoyarsk ,RUS,France,FIS Junior World Championships,Snowboard Cross,27,11.70
76,Sodogas Quentin,Male,20-03-2021,Veysonnaz,SUI,France,World Cup,Snowboard Cross,17,140.00
77,Sodogas Quentin,Male,05-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,13,200.00
78,Sodogas Quentin,Male,04-03-2021,Bakuriani,GEO,France,World Cup,Snowboard Cross,10,260.00
79,Sodogas Quentin,Male,03-03-2021,Bakuriani,GEO,France,Qualification,Snowboard Cross,21,
80,Sodogas Quentin,Male,18-02-2021,Reiteralm,AUT,France,World Cup,Snowboard Cross,53,14.60
81,Sodogas Quentin,Male,16-02-2021,Reiteralm,AUT,France,Qualification,Snowboard Cross,53,
82,Sodogas Quentin,Male,11-02-2021,Idre Fjäll,SWE,France,World Championships,Snowboard Cross,36,19.70
83,Sodogas Quentin,Male,09-02-2021,Idre Fjäll,SWE,France,Qualification,Snowboard Cross,36,
84,Sodogas Quentin,Male,31-01-2021,Isola 2000,FRA,France,European Cup,Snowboard Cross,1,260.00
85,Sodogas Quentin,Male,30-01-2021,Isola 2000,FRA,France,European Cup,Snowboard Cross,25,21.60
86,Sodogas Quentin,Male,24-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,17,140.00
87,Sodogas Quentin,Male,23-01-2021,Chiesa in Valmalenco,ITA,France,World Cup,Snowboard Cross,42,17.90
88,Sodogas Quentin,Male,22-01-2021,Chiesa in Valmalenco,ITA,France,Qualification,Snowboard Cross,42,
89,Sodogas Quentin,Male,07-03-2020,Sierra Nevada,ESP,France,Qualification,Snowboard Cross,45,
90,Sodogas Quentin,Male,07-03-2020,Sierra Nevada,ESP,France,World Cup,Snowboard Cross,45,17.00
91,Sodogas Quentin,Male,22-02-2020,Grasgehren,GER,France,European Cup,Snowboard Cross,33,8.64
92,Sodogas Quentin,Male,16-02-2020,Flumserberg,SUI,France,FIS,Snowboard Cross,8,64.00
93,Sodogas Quentin,Male,15-02-2020,Flumserberg,SUI,France,FIS,Snowboard Cross,6,60.00
94,Sodogas Quentin,Male,07-02-2020,Colere,ITA,France,FIS,Snowboard Cross,5,63.00
