,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bongiorno Millie,Female,23-03-2025,Engadin,SUI,Australia,World Championships,Parallel Team,25,
1,Bongiorno Millie,Female,23-03-2025,Engadin,SUI,Australia,Qualification,Parallel Team,25,
2,Bongiorno Millie,Female,22-03-2025,Engadin,SUI,Australia,Qualification,Parallel Slalom,35,
3,Bongiorno Millie,Female,22-03-2025,Engadin,SUI,Australia,World Championships,Parallel Slalom,35,20.00
4,Bongiorno Millie,Female,20-03-2025,Engadin,SUI,Australia,Qualification,Parallel Giant Slalom,29,
5,Bongiorno Millie,Female,20-03-2025,Engadin,SUI,Australia,World Championships,Parallel Giant Slalom,29,36.00
6,Bongiorno Millie,Female,15-03-2025,Winterberg,GER,Australia,Qualification,Parallel Slalom,36,
7,Bongiorno Millie,Female,15-03-2025,Winterberg,GER,Australia,World Cup,Parallel Slalom,36,
8,Bongiorno Millie,Female,09-03-2025,Montafon/Gargellen,AUT,Australia,European Cup,Parallel Slalom,22,32.40
9,Bongiorno Millie,Female,08-03-2025,Montafon/Gargellen,AUT,Australia,European Cup,Parallel Giant Slalom,22,32.40
10,Bongiorno Millie,Female,02-03-2025,Krynica,POL,Australia,Qualification,Parallel Giant Slalom,39,
11,Bongiorno Millie,Female,02-03-2025,Krynica,POL,Australia,World Cup,Parallel Giant Slalom,39,18.80
12,Bongiorno Millie,Female,01-03-2025,Krynica,POL,Australia,Qualification,Parallel Giant Slalom,DNF,
13,Bongiorno Millie,Female,01-03-2025,Krynica,POL,Australia,World Cup,Parallel Giant Slalom,DNF,
14,Bongiorno Millie,Female,25-02-2025,"Holiday Valley Resort, NY",USA,Australia,Nor-Am Cup,Parallel Giant Slalom,1,160.00
15,Bongiorno Millie,Female,24-02-2025,"Holiday Valley Resort, NY",USA,Australia,Nor-Am Cup,Parallel Giant Slalom,1,160.00
16,Bongiorno Millie,Female,20-02-2025,Val Saint Come,CAN,Australia,Nor-Am Cup,Parallel Giant Slalom,3,96.00
17,Bongiorno Millie,Female,19-02-2025,Val Saint Come,CAN,Australia,Nor-Am Cup,Parallel Giant Slalom,5,72.00
18,Bongiorno Millie,Female,16-02-2025,Val St. Come,CAN,Australia,Qualification,Parallel Giant Slalom,30,
