,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Brockhoff Belle,Female,01-03-2025,Erzurum,TUR,Australia,World Cup,Snowboard Cross,11,
1,Brockhoff Belle,Female,28-02-2025,Erzurum,TUR,Australia,Qualification,Snowboard Cross,12,
2,Brockhoff Belle,Female,24-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,7,360.00
3,Brockhoff Belle,Female,23-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,9,290.00
4,Brockhoff Belle,Female,22-03-2024,Mt. St. Anne,CAN,Australia,Qualification,Snowboard Cross,4,
5,Brockhoff Belle,Female,17-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,6,400.00
6,Brockhoff Belle,Female,16-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,13,200.00
7,Brockhoff Belle,Female,15-03-2024,Montafon,AUT,Australia,Qualification,Snowboard Cross,12,
8,Brockhoff Belle,Female,09-03-2024,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,7,360.00
9,Brockhoff Belle,Female,08-03-2024,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,3,
10,Brockhoff Belle,Female,03-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,8,320.00
11,Brockhoff Belle,Female,02-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,7,360.00
12,Brockhoff Belle,Female,01-03-2024,Sierra Nevada,ESP,Australia,Qualification,Snowboard Cross,9,
13,Brockhoff Belle,Female,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,2,288.00
14,Brockhoff Belle,Female,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,1,360.00
15,Brockhoff Belle,Female,04-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,3,600.00
16,Brockhoff Belle,Female,03-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,10,260.00
17,Brockhoff Belle,Female,02-02-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,11,
18,Brockhoff Belle,Female,26-01-2024,St. Moritz,SUI,Australia,World Cup,Snowboard Cross,9,290.00
19,Brockhoff Belle,Female,25-01-2024,St. Moritz,SUI,Australia,Qualification,Snowboard Cross,5,
20,Brockhoff Belle,Female,17-12-2023,Cervinia,ITA,Australia,World Cup,Snowboard Cross Team,4,
