,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Hauser Ricarda,Female,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,3,174.00
1,Hauser Ricarda,Female,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,6,116.00
2,Hauser Ricarda,Female,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,21,36.00
3,Hauser Ricarda,Female,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,28,14.40
4,Hauser Ricarda,Female,13-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,DSQ,
5,Hauser Ricarda,Female,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,11,86.40
6,Hauser Ricarda,Female,10-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,14,43.20
7,Hauser Ricarda,Female,09-03-2024,Lenzerheide,SUI,Switzerland,European Cup,Parallel Slalom,8,76.80
8,Hauser Ricarda,Female,10-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Slalom,11,69.60
9,Hauser Ricarda,Female,09-02-2024,Hochficht/Zwiesel,AUT,Switzerland,National Championships,Parallel Giant Slalom,18,37.70
10,Hauser Ricarda,Female,28-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,2,144.00
11,Hauser Ricarda,Female,27-01-2024,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,2,144.00
12,Hauser Ricarda,Female,24-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,20,31.90
13,Hauser Ricarda,Female,23-01-2024,Pamporovo,BUL,Switzerland,European Cup,Parallel Slalom,24,20.30
14,Hauser Ricarda,Female,21-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,DSQ,
15,Hauser Ricarda,Female,21-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,DSQ,
16,Hauser Ricarda,Female,20-01-2024,Pamporovo,BUL,Switzerland,Qualification,Parallel Slalom,33,
17,Hauser Ricarda,Female,20-01-2024,Pamporovo,BUL,Switzerland,World Cup,Parallel Slalom,33,24.00
18,Hauser Ricarda,Female,16-01-2024,Bad Gastein,AUT,Switzerland,Qualification,Parallel Slalom,27,
19,Hauser Ricarda,Female,16-01-2024,Bad Gastein,AUT,Switzerland,World Cup,Parallel Slalom,27,45.00
20,Hauser Ricarda,Female,13-01-2024,Scuol,SUI,Switzerland,Qualification,Parallel Giant Slalom,21,
21,Hauser Ricarda,Female,13-01-2024,Scuol,SUI,Switzerland,World Cup,Parallel Giant Slalom,21,100.00
22,Hauser Ricarda,Female,12-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,5,
23,Hauser Ricarda,Female,12-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,12,52.80
24,Hauser Ricarda,Female,11-01-2024,Folgaria,ITA,Switzerland,Qualification,Parallel Slalom,13,
25,Hauser Ricarda,Female,11-01-2024,Folgaria,ITA,Switzerland,European Cup,Parallel Slalom,8,92.80
26,Hauser Ricarda,Female,23-12-2023,Davos ,SUI,Switzerland,Qualification,Parallel Slalom,DSQ,
27,Hauser Ricarda,Female,23-12-2023,Davos,SUI,Switzerland,World Cup,Parallel Slalom,DSQ,
28,Hauser Ricarda,Female,20-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,8,83.20
29,Hauser Ricarda,Female,19-12-2023,Moninec,CZE,Switzerland,European Cup,Parallel Slalom,8,83.20
30,Hauser Ricarda,Female,09-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,13,
31,Hauser Ricarda,Female,09-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,15,57.60
32,Hauser Ricarda,Female,08-12-2023,Götschen,GER,Switzerland,Qualification,Parallel Slalom,16,
33,Hauser Ricarda,Female,08-12-2023,Götschen,GER,Switzerland,European Cup,Parallel Slalom,16,54.00
