,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Loch Cheyenne,Female,17-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Slalom,6,144.00
1,Loch Cheyenne,Female,16-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Giant Slalom,20,39.60
2,Loch Cheyenne,Female,10-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,4,
3,Loch Cheyenne,Female,09-03-2024,Winterberg,GER,Germany,Qualification,Parallel Slalom,4,
4,Loch Cheyenne,Female,09-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom,4,500.00
5,Loch Cheyenne,Female,25-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,9,
6,Loch Cheyenne,Female,25-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,10,260.00
7,Loch Cheyenne,Female,24-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,10,
8,Loch Cheyenne,Female,24-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,12,220.00
9,Loch Cheyenne,Female,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,5,130.50
10,Loch Cheyenne,Female,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,3,174.00
11,Loch Cheyenne,Female,28-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom Team,13,
12,Loch Cheyenne,Female,27-01-2024,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,27,
13,Loch Cheyenne,Female,27-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom,27,45.00
14,Loch Cheyenne,Female,25-01-2024,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,25,
15,Loch Cheyenne,Female,25-01-2024,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,25,
16,Loch Cheyenne,Female,21-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,3,
